CEI,2019-01-11 13:09:00,1.059,0,True,0,-1.059,-100.0,1,0
CEI,2019-01-11 10:16:00,1.071,0,True,0,-1.071,-100.0,0,2
CEI,2019-01-11 10:09:00,1.078,0,True,0,-1.078,-100.0,0,0
CEI,2019-01-09 12:33:00,1.288,1.163,True,0,-0.125,-9.70497,1,0
YUMA,2019-01-09 11:53:00,0.147,0.1587,True,1,0.0117,7.95918,1,2
CEI,2019-01-08 14:38:00,1.209,1.379,True,1,0.17,14.06121,7,3
CEI,2019-01-07 15:42:00,1.181,1.182,True,1,0.001,0.08467,1,1
CEI,2019-01-07 13:06:00,1.283,1.182,True,0,-0.101,-7.87217,0,0
CEI,2019-01-03 09:48:00,1.091,1.113,True,1,0.022,2.0165,0,0
CEI,2018-12-26 12:07:00,2.139,1.771,True,0,-0.368,-17.2043,5,0
CEI,2018-12-26 11:52:00,2.041,1.771,True,0,-0.27,-13.22881,4,1
CEI,2018-12-26 11:34:00,1.969,1.771,True,0,-0.198,-10.05587,6,1
CEI,2018-12-24 12:25:00,1.836,1.941,True,1,0.105,5.71895,0,1
CEI,2018-12-24 12:24:00,1.842,1.941,True,1,0.099,5.37459,2,0
CEI,2018-12-24 11:19:00,1.897,1.941,True,1,0.044,2.31945,1,0
CEI,2018-12-24 11:10:00,1.9,1.941,True,1,0.041,2.15789,0,0
CEI,2018-12-21 10:42:00,0.0883,1.975,True,1,1.8867,2136.69309,1,2
