CVRS,2019-01-09 11:04:00,1.153,1.12,True,0,-0.033,-2.8621,0,0
CVRS,2019-01-04 10:13:00,1.039,1.04,True,1,0.001,0.09625,4,0
CVRS,2018-12-21 10:30:00,0.9701,0.8798,True,0,-0.0903,-9.30832,1,0
CVRS,2018-12-19 12:02:00,1.045,1.06,True,1,0.015,1.43541,0,1
CVRS,2018-12-13 12:44:00,1.25,1.268,True,1,0.018,1.44,0,0
CVRS,2018-12-12 11:56:00,1.27,1.25,True,0,-0.02,-1.5748,1,0
CVRS,2018-12-11 15:35:00,1.265,1.26,True,0,-0.005,-0.39526,2,0
AMD,2018-12-07 11:30:00,20.24,19.367,True,0,-0.873,-4.31324,1,0
GLBS,2018-12-07 10:41:00,3.325,3.3,True,0,-0.025,-0.75188,1,0
SPY,2018-12-06 15:10:00,267.12,269.386,True,1,2.266,0.84831,3,3
SPY,2018-11-30 15:56:00,276.068,280.293,True,1,4.225,1.53042,0,0
SPY,2018-11-30 15:55:00,275.855,280.293,True,1,4.438,1.60882,1,0
SPY,2018-11-16 15:13:00,273.91,273.032,True,0,-0.878,-0.32054,1,0
PXS,2018-11-02 10:59:00,2.964,2.982,True,1,0.018,0.60729,0,0
PXS,2018-11-02 10:53:00,2.899,2.982,True,1,0.083,2.86306,1,0
