ROKU,2019-01-09 13:37:00,41.613,41.172,True,0,-0.441,-1.05976,1,0
APHA,2019-01-09 13:36:00,6.662,6.675,True,1,0.013,0.19514,5,0
GE,2019-01-07 12:57:00,8.702,8.923,True,1,0.221,2.53965,2,1
ROKU,2019-01-04 15:15:00,33.739,36.647,True,1,2.908,8.61911,1,1
ROKU,2019-01-02 15:58:00,32.562,31.675,True,0,-0.887,-2.72403,1,0
ROKU,2019-01-02 13:24:00,32.16,31.675,True,0,-0.485,-1.50808,0,0
ROKU,2019-01-02 11:07:00,30.865,31.675,True,1,0.81,2.62433,0,0
APHA,2019-01-02 10:50:00,5.99,5.925,True,0,-0.065,-1.08514,1,2
GE,2018-12-19 10:35:00,7.875,7.663,True,0,-0.212,-2.69206,3,1
SYN,2018-12-10 12:48:00,0.6999,0.73,True,1,0.0301,4.30061,0,1
SYN,2018-12-10 12:21:00,0.6873,0.73,True,1,0.0427,6.21272,1,0
ATOS,2018-12-07 12:43:00,1.426,1.295,True,0,-0.131,-9.18654,1,0
