NEPT,2019-01-10 14:37:00,3.603,3.62,True,1,0.017,0.47183,4,0
NEPT,2018-12-11 15:46:00,2.978,3.037,True,1,0.059,1.9812,0,0
AKER,2018-11-20 09:52:00,1.589,1.736,True,1,0.147,9.2511,3,0
AKER,2018-11-19 15:25:00,1.59,1.7,True,1,0.11,6.91824,3,1
AKER,2018-11-15 14:57:00,1.65,1.532,True,0,-0.118,-7.15152,6,0
AKER,2018-11-08 11:50:00,2.234,2.25,True,1,0.016,0.7162,3,0
AKER,2018-11-07 13:34:00,0.3159,2.083,True,1,1.7671,559.38588,7,3
AKER,2018-11-07 11:00:00,0.3123,2.083,True,1,1.7707,566.98687,3,0
AKER,2018-11-07 09:58:00,0.3058,2.083,True,1,1.7772,581.16416,2,0
AKER,2018-11-06 10:20:00,0.3442,0.3159,True,0,-0.0283,-8.22196,7,3
AKER,2018-11-05 14:44:00,0.3451,0.3422,True,0,-0.0029,-0.84034,4,2
AKER,2018-11-05 11:34:00,0.334,0.3422,True,1,0.0082,2.45509,5,6
AKER,2018-11-02 14:24:00,0.3452,0.3562,True,1,0.011,3.18656,9,0
