AMD,2019-01-09 15:36:00,20.244,19.537,True,0,-0.707,-3.49239,5,0
AMD,2019-01-09 15:32:00,20.252,19.537,True,0,-0.715,-3.53052,4,0
AMD,2019-01-09 13:29:00,20.359,19.537,True,0,-0.822,-4.03753,0,0
AMD,2019-01-09 11:50:00,21.117,19.537,True,0,-1.58,-7.48212,2,0
CY,2019-01-09 11:46:00,13.19,13.046,True,0,-0.144,-1.09174,3,0
QCOM,2019-01-09 11:44:00,56.715,56.24,True,0,-0.475,-0.83752,0,0
AMD,2019-01-09 11:06:00,20.946,19.537,True,0,-1.409,-6.72682,2,0
AMD,2019-01-09 11:02:00,20.918,19.537,True,0,-1.381,-6.60197,2,0
AMD,2019-01-09 10:58:00,20.814,19.537,True,0,-1.277,-6.13529,3,0
AMD,2019-01-09 09:36:00,21.079,19.537,True,0,-1.542,-7.31534,1,0
QCOM,2019-01-08 15:49:00,56.02,56.327,True,1,0.307,0.54802,0,0
AMD,2019-01-08 15:31:00,20.744,20.9,True,1,0.156,0.75202,2,0
AMD,2019-01-08 15:28:00,20.672,20.9,True,1,0.228,1.10294,2,0
AMD,2019-01-08 13:46:00,20.469,20.9,True,1,0.431,2.10562,2,0
AMD,2019-01-08 13:43:00,20.521,20.9,True,1,0.379,1.84689,2,0
AMD,2019-01-08 12:20:00,20.28,20.9,True,1,0.62,3.0572,0,0
AMD,2019-01-08 12:18:00,20.264,20.9,True,1,0.636,3.13857,2,0
AMD,2019-01-08 11:11:00,20.098,20.9,True,1,0.802,3.99045,3,0
AMD,2019-01-08 10:36:00,19.936,20.9,True,1,0.964,4.83547,1,11
AMD,2019-01-08 10:26:00,20.094,20.9,True,1,0.806,4.01115,0,1
AMD,2019-01-08 09:53:00,20.511,20.9,True,1,0.389,1.89654,2,0
AMD,2019-01-07 15:56:00,20.575,21.05,True,1,0.475,2.30863,2,0
AMD,2019-01-07 15:36:00,20.563,21.05,True,1,0.487,2.36833,8,0
AMD,2019-01-07 14:23:00,20.586,21.05,True,1,0.464,2.25396,0,0
AMD,2019-01-07 13:30:00,20.436,21.05,True,1,0.614,3.0045,3,0
AMD,2019-01-07 13:13:00,20.508,21.05,True,1,0.542,2.64287,1,0
AMD,2019-01-07 13:11:00,20.49,21.05,True,1,0.56,2.73304,2,0
AMD,2019-01-07 13:08:00,20.406,21.05,True,1,0.644,3.15593,3,0
AMD,2019-01-07 12:55:00,20.355,21.05,True,1,0.695,3.41439,3,0
AMD,2019-01-07 12:52:00,20.308,21.05,True,1,0.742,3.65373,2,0
AMD,2019-01-07 12:47:00,20.384,21.05,True,1,0.666,3.26727,1,0
AMD,2019-01-07 12:42:00,20.365,21.05,True,1,0.685,3.36361,2,0
CY,2019-01-07 12:36:00,12.95,12.953,True,1,0.003,0.02317,1,0
AMD,2019-01-07 12:30:00,20.295,21.05,True,1,0.755,3.72013,3,0
AMD,2019-01-07 11:40:00,20.209,21.05,True,1,0.841,4.16151,1,0
AMD,2019-01-07 11:38:00,20.233,21.05,True,1,0.817,4.03796,2,0
AMD,2019-01-07 09:52:00,19.519,21.05,True,1,1.531,7.84364,0,0
AMD,2019-01-07 09:51:00,19.491,21.05,True,1,1.559,7.99856,0,0
AMD,2019-01-07 09:49:00,19.631,21.05,True,1,1.419,7.22836,2,0
AMD,2019-01-07 09:47:00,19.504,21.05,True,1,1.546,7.92658,4,0
AMD,2019-01-07 09:45:00,19.325,21.05,True,1,1.725,8.92626,2,0
AMD,2019-01-03 10:15:00,17.424,17.567,True,1,0.143,0.82071,0,0
AMD,2019-01-02 11:17:00,18.854,18.318,True,0,-0.536,-2.8429,1,0
CY,2019-01-02 11:10:00,12.94,12.6,True,0,-0.34,-2.62751,0,0
AMD,2018-12-31 15:23:00,18.42,18.056,True,0,-0.364,-1.97611,2,0
AMD,2018-12-31 13:06:00,18.328,18.056,True,0,-0.272,-1.48407,2,0
CIM,2018-12-20 15:41:00,17.61,17.561,True,0,-0.049,-0.27825,0,4
CY,2018-12-18 10:20:00,13.03,12.88,True,0,-0.15,-1.15119,2,2
GE,2018-12-13 11:58:00,7.36,7.077,True,0,-0.283,-3.84511,0,1
AMD,2018-12-13 09:44:00,20.736,19.675,True,0,-1.061,-5.11671,1,0
CY,2018-12-12 15:17:00,13.234,13.251,True,1,0.017,0.12846,0,0
AMD,2018-12-12 13:27:00,20.897,20.543,True,0,-0.354,-1.69402,0,0
AMD,2018-12-12 11:55:00,20.835,20.543,True,0,-0.292,-1.40149,5,0
UCTT,2018-12-11 14:12:00,8.17,8.529,True,1,0.359,4.39412,0,2
CY,2018-12-11 11:24:00,13.32,13.296,True,0,-0.024,-0.18018,0,0
AMD,2018-12-11 10:38:00,20.543,20.421,True,0,-0.122,-0.59388,0,2
CY,2018-12-11 09:58:00,13.448,13.296,True,0,-0.152,-1.13028,2,0
AMD,2018-12-10 15:43:00,19.973,21.029,True,1,1.056,5.28714,3,0
AMD,2018-12-10 15:41:00,19.939,21.029,True,1,1.09,5.46667,7,0
AMD,2018-12-10 15:34:00,19.929,21.029,True,1,1.1,5.51959,2,0
CY,2018-12-10 15:27:00,13.048,13.255,True,1,0.207,1.58645,1,0
AMD,2018-12-10 11:40:00,19.725,21.029,True,1,1.304,6.6109,1,0
AMD,2018-12-06 15:43:00,21.117,21.192,True,1,0.075,0.35516,1,0
