SPY,2018-12-19 15:04:00,250.65,249.942,False,1,-0.708,-0.28247,0,0
APRN,2018-12-11 11:04:00,1.094,1.083,True,0,-0.011,-1.00548,3,0
EYES,2018-12-10 11:17:00,0.9326,1.047,False,0,0.1144,12.26678,0,0
ROKU,2018-11-28 15:00:00,38.807,38.684,False,1,-0.123,-0.31695,1,0
BIOC,2018-11-28 14:48:00,1.145,1.18,False,0,0.035,3.05677,0,1
RIOT,2018-11-28 14:38:00,2.067,2.198,False,0,0.131,6.33769,1,0
ROKU,2018-11-28 14:33:00,38.88,38.684,False,1,-0.196,-0.50412,0,0
ENDP,2018-11-28 11:22:00,11.291,11.84,False,0,0.549,4.86228,0,1
SPY,2018-11-28 10:24:00,268.965,273.659,False,0,4.694,1.74521,1,0
SONO,2018-11-28 10:13:00,11.286,11.903,False,0,0.617,5.46695,2,12
ENDP,2018-11-27 10:56:00,11.39,11.5,False,0,0.11,0.96576,0,0
CHFS,2018-11-27 10:36:00,0.8605,0.87,False,0,0.0095,1.10401,0,0
SPY,2018-11-26 14:05:00,266.538,266.318,False,1,-0.22,-0.08254,1,1
QD,2018-11-26 09:52:00,4.948,4.9,False,1,-0.048,-0.97009,0,0
CHFS,2018-11-21 11:28:00,0.886,0.8924,False,0,0.0064,0.72235,0,2
CHFS,2018-11-20 11:31:00,0.8699,0.89,False,0,0.0201,2.31061,1,0
