MICT,2019-01-09 11:41:00,1.025,0.9799,True,0,-0.0451,-4.4,0,0
MICT,2019-01-09 11:32:00,0.9813,0.9799,True,0,-0.0014,-0.14267,0,0
DRYS,2019-01-08 13:42:00,6.589,6.383,True,0,-0.206,-3.12642,1,2
MICT,2019-01-08 10:25:00,1.087,1.017,True,0,-0.07,-6.43974,0,0
MICT,2019-01-07 10:32:00,0.91,1.133,True,1,0.223,24.50549,2,0
MICT,2019-01-07 10:27:00,0.9335,1.133,True,1,0.1995,21.37118,2,0
MICT,2019-01-04 15:08:00,0.8201,0.8413,True,1,0.0212,2.58505,1,2
DRYS,2019-01-04 09:55:00,6,6.2,True,1,0.2,3.33333,2,0
MICT,2019-01-02 15:21:00,0.8374,0.8181,True,0,-0.0193,-2.30475,2,0
MICT,2019-01-02 14:58:00,0.8032,0.8181,True,1,0.0149,1.85508,0,0
MICT,2019-01-02 11:19:00,0.7624,0.8181,True,1,0.0557,7.30588,2,0
MICT,2018-12-31 15:41:00,0.6678,0.6805,True,1,0.0127,1.90177,2,0
MICT,2018-12-31 13:56:00,0.6815,0.6805,True,0,-0.001,-0.14674,3,24
MICT,2018-12-31 13:53:00,0.6815,0.6805,True,0,-0.001,-0.14674,0,0
QBAK,2018-12-31 09:47:00,5.332,5.23,True,0,-0.102,-1.91298,0,0
BA,2018-12-28 12:30:00,319.45,320.542,True,1,1.092,0.34184,1,0
QBAK,2018-12-28 10:51:00,5.06,5.15,True,1,0.09,1.77866,0,0
MICT,2018-12-28 10:45:00,0.735,0.7127,True,0,-0.0223,-3.03401,1,2
MICT,2018-12-28 10:34:00,0.7457,0.7127,True,0,-0.033,-4.42537,0,0
DRYS,2018-12-28 10:31:00,5.51,5.573,True,1,0.063,1.14338,0,0
DRYS,2018-12-28 10:23:00,5.544,5.573,True,1,0.029,0.52309,2,0
DRYS,2018-12-28 10:10:00,5.589,5.573,True,0,-0.016,-0.28628,1,0
BA,2018-12-27 15:46:00,314.031,319.705,True,1,5.674,1.80683,2,0
MICT,2018-12-27 14:45:00,0.6498,0.6918,True,1,0.042,6.46353,0,0
DRYS,2018-12-27 12:33:00,5.376,5.472,True,1,0.096,1.78571,2,0
MICT,2018-12-26 13:45:00,0.8724,0.7812,True,0,-0.0912,-10.45392,1,0
MICT,2018-12-26 13:35:00,0.8442,0.7812,True,0,-0.063,-7.46269,2,0
MICT,2018-12-26 10:39:00,0.8256,0.7812,True,0,-0.0444,-5.37791,1,1
MICT,2018-12-26 10:17:00,0.8692,0.7812,True,0,-0.088,-10.12425,3,0
DRYS,2018-12-26 10:08:00,5.231,5.383,True,1,0.152,2.90575,1,0
MICT,2018-12-24 11:28:00,1.167,0.9865,True,0,-0.1805,-15.46701,2,1
MICT,2018-12-24 11:01:00,1.093,0.9865,True,0,-0.1065,-9.74382,2,0
MICT,2018-12-24 10:36:00,1.121,0.9865,True,0,-0.1345,-11.99822,1,1
DRYS,2018-12-24 10:20:00,5.34,5.22,True,0,-0.12,-2.24719,4,1
MICT,2018-12-24 10:14:00,1.104,0.9865,True,0,-0.1175,-10.64312,3,3
MICT,2018-12-24 10:01:00,1.075,0.9865,True,0,-0.0885,-8.23256,2,0
MICT,2018-12-21 15:35:00,0.8829,1.2,True,1,0.3171,35.91573,6,1
DRYS,2018-12-21 12:56:00,5.483,5.311,True,0,-0.172,-3.13697,1,0
BA,2018-12-21 12:05:00,310,299.823,True,0,-10.177,-3.2829,0,0
BA,2018-12-21 11:18:00,310.73,299.823,True,0,-10.907,-3.51012,2,1
DRYS,2018-12-21 10:37:00,5.67,5.311,True,0,-0.359,-6.33157,1,0
DRYS,2018-12-21 10:34:00,5.68,5.311,True,0,-0.369,-6.49648,1,0
QBAK,2018-12-21 10:31:00,5.16,4.72,True,0,-0.44,-8.52713,0,0
DRYS,2018-12-21 10:01:00,5.7,5.311,True,0,-0.389,-6.82456,3,5
BA,2018-12-20 14:40:00,312.93,309.785,True,0,-3.145,-1.00502,2,1
DRYS,2018-12-20 14:03:00,5.481,5.589,True,1,0.108,1.97044,0,2
BA,2018-12-20 13:53:00,311.284,309.785,True,0,-1.499,-0.48155,1,0
DRYS,2018-12-20 10:54:00,5.6,5.589,True,0,-0.011,-0.19643,1,5
BA,2018-12-19 15:49:00,320.351,317.045,True,0,-3.306,-1.03199,2,6
BA,2018-12-19 15:34:00,320.581,317.045,True,0,-3.536,-1.103,3,0
BA,2018-12-19 14:28:00,328.221,317.045,True,0,-11.176,-3.40502,2,2
BA,2018-12-19 14:12:00,325.424,317.045,True,0,-8.379,-2.57479,2,6
DRYS,2018-12-19 13:57:00,5.735,5.52,True,0,-0.215,-3.74891,1,1
BA,2018-12-19 11:42:00,329.45,317.045,True,0,-12.405,-3.76537,0,0
