AYTU,2019-01-07 12:48:00,0.9256,0.9499,True,1,0.0243,2.62532,3,0
AYTU,2019-01-03 13:53:00,0.8263,0.8798,True,1,0.0535,6.47465,4,0
SESN,2019-01-03 11:41:00,1.01,0.9382,True,0,-0.0718,-7.10891,6,0
AYTU,2018-12-28 15:10:00,0.8544,0.8157,True,0,-0.0387,-4.52949,0,0
AYTU,2018-12-26 13:43:00,0.7347,0.76,True,1,0.0253,3.44358,7,0
AYTU,2018-12-20 12:23:00,0.8167,0.85,True,1,0.0333,4.07738,3,0
SESN,2018-12-18 14:34:00,1.12,1.142,True,1,0.022,1.96429,2,1
AYTU,2018-12-17 11:30:00,0.8912,0.93,True,1,0.0388,4.35368,1,0
NAKD,2018-12-14 10:32:00,0.961,0.8806,True,0,-0.0804,-8.36629,1,1
NAKD,2018-12-12 14:04:00,0.948,0.968,True,1,0.02,2.1097,3,13
AYTU,2018-12-07 11:53:00,0.9887,1.009,True,1,0.0203,2.0532,1,1
NAKD,2018-12-07 11:49:00,1.29,1.162,True,0,-0.128,-9.92248,0,0
AYTU,2018-12-07 10:35:00,0.99,1.009,True,1,0.019,1.91919,1,0
NAKD,2018-12-06 11:12:00,1.253,1.26,True,1,0.007,0.55866,0,1
NAKD,2018-12-03 14:21:00,1.24,1.26,True,1,0.02,1.6129,2,1
AYTU,2018-11-30 11:27:00,1,1.032,True,1,0.032,3.2,3,1
NAKD,2018-11-28 11:24:00,1.36,1.289,True,0,-0.071,-5.22059,0,2
SESN,2018-11-28 11:06:00,1.633,1.66,True,1,0.027,1.6534,0,1
NAKD,2018-11-28 10:26:00,1.3,1.289,True,0,-0.011,-0.84615,1,1
AYTU,2018-11-09 09:58:00,0.9225,0.9208,True,0,-0.0017,-0.18428,5,1
AYTU,2018-11-08 13:13:00,1.05,1,True,0,-0.05,-4.7619,1,0
AYTU,2018-11-08 10:31:00,1.052,1,True,0,-0.052,-4.94297,2,0
NAKD,2018-11-07 11:48:00,1.88,1.62,True,0,-0.26,-13.82979,1,0
AYTU,2018-11-07 09:47:00,1.169,1.07,True,0,-0.099,-8.46878,1,0
NAKD,2018-11-07 09:41:00,1.797,1.62,True,0,-0.177,-9.84975,2,0
NAKD,2018-11-06 12:50:00,1.839,1.81,True,0,-0.029,-1.57694,0,0
AYTU,2018-11-06 12:20:00,1.06,1.101,True,1,0.041,3.86792,1,0
AYTU,2018-11-01 13:22:00,1.109,1.189,True,1,0.08,7.21371,2,0
