AMD,2019-01-10 15:41:00,19.78,19.358,True,0,-0.422,-2.13347,6,2
AMD,2019-01-09 15:03:00,20.302,19.537,True,0,-0.765,-3.7681,9,2
AMD,2019-01-09 13:34:00,20.303,19.537,True,0,-0.766,-3.77284,5,0
AMD,2019-01-09 13:33:00,20.331,19.537,True,0,-0.794,-3.90537,7,2
AMD,2019-01-09 13:07:00,20.585,19.537,True,0,-1.048,-5.09109,2,0
AMD,2019-01-09 12:41:00,20.496,19.537,True,0,-0.959,-4.67896,0,0
AMD,2019-01-09 11:37:00,21.073,19.537,True,0,-1.536,-7.28895,4,1
AMD,2019-01-09 11:30:00,21.105,19.537,True,0,-1.568,-7.42952,5,0
AMD,2019-01-08 15:55:00,20.732,20.9,True,1,0.168,0.81034,5,0
AMD,2019-01-08 13:51:00,20.605,20.9,True,1,0.295,1.43169,4,2
AMD,2019-01-08 11:25:00,19.963,20.9,True,1,0.937,4.69368,5,0
AMD,2019-01-08 11:10:00,20.114,20.9,True,1,0.786,3.90773,9,3
