NVAX,2019-01-07 09:32:00,2.252,2.33,True,1,0.078,3.46359,0,0
NVAX,2019-01-04 12:50:00,2.102,2.192,True,1,0.09,4.28164,1,0
NVAX,2019-01-04 12:50:00,2.102,2.192,True,1,0.09,4.28164,0,0
OMER,2019-01-04 12:43:00,12.318,12.564,True,1,0.246,1.99708,5,0
NVAX,2018-12-14 10:51:00,2.426,2.399,True,0,-0.027,-1.11294,0,1
NVAX,2018-12-14 10:40:00,2.376,2.399,True,1,0.023,0.96801,2,0
NVAX,2018-12-12 14:17:00,2.424,2.52,True,1,0.096,3.9604,1,1
OCUL,2018-12-07 10:43:00,5.877,5.795,True,0,-0.082,-1.39527,1,1
HAIR,2018-12-06 14:35:00,1.116,1.09,True,0,-0.026,-2.32975,0,0
HAIR,2018-11-15 10:17:00,1.87,1.76,True,0,-0.11,-5.88235,4,0
OMER,2018-11-15 10:16:00,12.327,12.653,True,1,0.326,2.6446,5,3
OMER,2018-11-07 12:47:00,16.41,15.97,True,0,-0.44,-2.68129,8,9
