APHA,2019-01-11 13:43:00,6.875,0,True,0,-6.875,-100.0,4,0
APHA,2019-01-11 12:07:00,7.047,0,True,0,-7.047,-100.0,2,0
NFLX,2019-01-11 12:04:00,338.14,0,True,0,-338.14,-100.0,0,0
NFLX,2019-01-11 12:04:00,338.14,0,True,0,-338.14,-100.0,0,0
HTZ,2019-01-11 12:03:00,15.96,0,True,0,-15.96,-100.0,1,0
HTZ,2019-01-10 11:25:00,15.7,15.413,True,0,-0.287,-1.82803,3,0
APHA,2019-01-09 15:38:00,6.81,6.675,True,0,-0.135,-1.98238,0,0
CDXS,2019-01-09 15:23:00,16.26,16.179,True,0,-0.081,-0.49815,1,0
APHA,2019-01-09 15:09:00,6.727,6.675,True,0,-0.052,-0.773,5,1
HTZ,2019-01-09 14:49:00,15.435,15.217,True,0,-0.218,-1.41237,1,0
HTZ,2019-01-08 15:06:00,14.535,14.61,True,1,0.075,0.516,0,0
