OHGI,2019-01-09 09:46:00,0.1355,0.135,True,0,-0.0005,-0.369,4,1
OHGI,2019-01-08 12:33:00,0.1476,0.1384,True,0,-0.0092,-6.23306,1,0
FPAY,2019-01-08 12:03:00,0.7939,0.8117,True,1,0.0178,2.2421,0,0
FPAY,2019-01-07 14:06:00,0.8381,0.83,True,0,-0.0081,-0.96647,2,1
FPAY,2019-01-07 10:50:00,0.8264,0.83,True,1,0.0036,0.43562,3,0
FPAY,2019-01-07 10:14:00,0.8711,0.83,True,0,-0.0411,-4.71817,0,0
FPAY,2019-01-07 09:52:00,0.8928,0.83,True,0,-0.0628,-7.03405,2,4
GNMX,2019-01-04 11:58:00,0.2131,0.2198,True,1,0.0067,3.14406,3,0
GNMX,2019-01-04 10:12:00,0.1934,0.2198,True,1,0.0264,13.65047,4,0
GNMX,2019-01-03 13:16:00,0.18,0.2246,True,1,0.0446,24.77778,3,0
GNMX,2019-01-03 13:05:00,0.19,0.2246,True,1,0.0346,18.21053,1,1
GNMX,2019-01-03 12:58:00,0.1798,0.2246,True,1,0.0448,24.91657,4,0
GNMX,2019-01-03 12:56:00,0.18,0.2246,True,1,0.0446,24.77778,1,0
OHGI,2019-01-03 10:54:00,0.1423,0.1398,True,0,-0.0025,-1.75685,4,0
OHGI,2019-01-03 10:53:00,0.1387,0.1398,True,1,0.0011,0.79308,2,0
OHGI,2019-01-03 10:48:00,0.1318,0.1398,True,1,0.008,6.0698,2,0
HSGX,2019-01-02 12:57:00,0.1125,0.1252,True,1,0.0127,11.28889,6,0
HSGX,2019-01-02 12:54:00,0.1127,0.1252,True,1,0.0125,11.09139,2,0
HSGX,2019-01-02 12:45:00,0.114,0.1252,True,1,0.0112,9.82456,3,0
HSGX,2019-01-02 12:41:00,0.1163,0.1252,True,1,0.0089,7.65262,7,0
HSGX,2019-01-02 12:39:00,0.1187,0.1252,True,1,0.0065,5.47599,1,0
CCCL,2019-01-02 09:33:00,2.178,1.813,True,0,-0.365,-16.75849,0,0
CCCL,2018-12-31 10:16:00,1.3,1.893,True,1,0.593,45.61538,2,0
HSGX,2018-12-28 15:59:00,0.093,0.0941,True,1,0.0011,1.1828,5,1
CGIX,2018-12-28 15:57:00,0.2716,0.27,True,0,-0.0016,-0.5891,3,0
CGIX,2018-12-21 10:00:00,0.349,0.3293,True,0,-0.0197,-5.6447,1,0
DPW,2018-12-19 14:25:00,0.1114,0.1229,True,1,0.0115,10.32316,6,11
DPW,2018-12-19 12:37:00,0.124,0.1229,True,0,-0.0011,-0.8871,8,8
DPW,2018-12-19 11:59:00,0.1253,0.1229,True,0,-0.0024,-1.9154,1,0
DPW,2018-12-19 09:52:00,0.1242,0.1229,True,0,-0.0013,-1.0467,2,0
BIOC,2018-12-18 09:45:00,1.346,0.929,True,0,-0.417,-30.98068,0,0
PTX,2018-12-14 11:43:00,0.476,0.4815,True,1,0.0055,1.15546,1,0
PTX,2018-12-14 10:40:00,0.5105,0.4815,True,0,-0.029,-5.68071,0,0
PTX,2018-12-14 10:36:00,0.5112,0.4815,True,0,-0.0297,-5.80986,2,0
CGIX,2018-12-14 10:32:00,0.6492,0.4853,True,0,-0.1639,-25.24646,2,0
ONCS,2018-12-10 13:37:00,0.895,0.8897,True,0,-0.0053,-0.59218,12,0
ONCS,2018-12-10 10:53:00,0.9084,0.8897,True,0,-0.0187,-2.05856,3,0
ONCS,2018-12-10 10:37:00,0.8743,0.8897,True,1,0.0154,1.76141,4,0
ONCS,2018-12-10 10:17:00,0.929,0.8897,True,0,-0.0393,-4.23036,1,0
ONCS,2018-12-10 10:00:00,1.055,0.8897,True,0,-0.1653,-15.66825,0,0
ONCS,2018-12-10 09:49:00,1.042,0.8897,True,0,-0.1523,-14.61612,3,0
HMNY,2018-12-07 09:35:00,0.0177,0.0178,True,1,0.0001,0.56497,2,1
HMNY,2018-12-06 10:02:00,0.0176,0.0177,True,1,0.0001,0.56818,1,0
CEI,2018-11-30 13:27:00,0.1713,0.1758,True,1,0.0045,2.62697,2,1
CEI,2018-11-28 10:07:00,0.1599,0.1673,True,1,0.0074,4.62789,0,0
CEI,2018-11-27 14:53:00,0.1652,0.1648,True,0,-0.0004,-0.24213,1,0
CEI,2018-11-27 09:36:00,0.1727,0.1648,True,0,-0.0079,-4.57441,4,2
CEI,2018-11-16 10:35:00,0.2,0.2044,True,1,0.0044,2.2,2,0
CEI,2018-11-16 10:26:00,0.204,0.2044,True,1,0.0004,0.19608,1,0
TTNP,2018-11-12 11:03:00,0.4271,0.4077,True,0,-0.0194,-4.54226,3,0
TTNP,2018-11-06 13:55:00,0.4144,0.4374,True,1,0.023,5.55019,2,0
BLIN,2018-11-05 10:39:00,0.4515,0.3969,True,0,-0.0546,-12.09302,2,0
BLIN,2018-11-05 10:02:00,0.4709,0.3969,True,0,-0.074,-15.71459,1,0
EARS,2018-11-01 15:50:00,0.9476,0.8196,True,0,-0.128,-13.50781,2,0
EARS,2018-11-01 10:47:00,0.7331,0.8196,True,1,0.0865,11.79921,0,0
EARS,2018-11-01 10:01:00,0.7416,0.8196,True,1,0.078,10.5178,0,0
EARS,2018-11-01 09:57:00,0.7155,0.8196,True,1,0.1041,14.54927,0,0
