AMZN,2018-12-27 15:47:00,1451.055,1470.925,True,1,19.87,1.36935,0,0
AMZN,2018-12-27 15:45:00,1459.795,1470.925,True,1,11.13,0.76244,0,0
FB,2018-12-27 15:25:00,133.171,135.282,True,1,2.111,1.58518,0,0
CVS,2018-12-27 12:39:00,63.59,65.781,True,1,2.191,3.44551,0,8
TGT,2018-12-27 12:20:00,62.95,65.189,True,1,2.239,3.55679,0,0
TGT,2018-12-27 12:16:00,62.912,65.189,True,1,2.277,3.61934,0,0
COST,2018-12-27 12:13:00,196.561,202.187,True,1,5.626,2.86222,2,0
GS,2018-12-27 12:09:00,160.016,165.6,True,1,5.584,3.48965,0,0
JPM,2018-12-27 12:02:00,94.739,97.977,True,1,3.238,3.41781,0,1
WFC,2018-12-27 12:00:00,44.714,45.615,True,1,0.901,2.01503,0,0
AMZN,2018-12-27 11:52:00,1424.48,1470.925,True,1,46.445,3.26049,1,0
AMD,2018-12-27 11:50:00,16.97,17.454,True,1,0.484,2.85209,0,0
HD,2018-12-27 11:48:00,165.04,171.261,True,1,6.221,3.76939,0,0
CVS,2018-12-27 11:22:00,63.753,65.781,True,1,2.028,3.18103,1,8
SLB,2018-12-27 11:20:00,35.643,36.61,True,1,0.967,2.71302,0,1
FDX,2018-12-27 11:13:00,155.895,162.127,True,1,6.232,3.99756,0,1
MSFT,2018-12-27 11:07:00,97.785,102.145,True,1,4.36,4.45876,0,0
FB,2018-12-27 10:56:00,131.586,135.282,True,1,3.696,2.80881,1,0
AAPL,2018-12-27 10:52:00,151.901,157.13,True,1,5.229,3.44237,0,0
QQQ,2018-12-27 10:21:00,148.71,153.996,True,1,5.286,3.55457,0,0
IWM,2018-12-27 10:19:00,130.48,132.54,True,1,2.06,1.57879,0,0
SPY,2018-12-27 10:17:00,241.518,249.502,True,1,7.984,3.30576,0,0
SHPG,2018-12-20 14:03:00,170.931,169.827,False,1,-1.104,-0.64587,0,0
GSK,2018-12-20 13:55:00,37.821,37.82,False,1,-0.001,-0.00264,0,0
KDP,2018-12-20 13:23:00,25.305,25.33,False,0,0.025,0.09879,0,0
VXX,2018-12-20 13:14:00,44.995,44.938,False,1,-0.057,-0.12668,0,0
KO,2018-12-20 12:46:00,47.933,47.616,False,1,-0.317,-0.66134,0,0
HD,2018-12-18 14:08:00,170.895,170.743,False,1,-0.152,-0.08894,0,0
HD,2018-12-18 13:15:00,171.729,170.743,False,1,-0.986,-0.57416,0,0
MSFT,2018-12-18 13:09:00,104.042,103.636,False,1,-0.406,-0.39023,3,0
SPY,2018-12-18 13:06:00,257.36,255.188,False,1,-2.172,-0.84395,0,0
IWM,2018-12-18 13:02:00,138.27,136.817,False,1,-1.453,-1.05084,0,0
IWM,2018-12-18 12:59:00,138.394,136.817,True,0,-1.577,-1.1395,0,0
QQQ,2018-12-18 12:53:00,159.795,158.184,False,1,-1.611,-1.00817,0,0
HD,2018-12-18 12:48:00,171.239,170.743,False,1,-0.496,-0.28965,1,0
AAPL,2018-12-18 12:39:00,166.812,165.698,True,0,-1.114,-0.66782,0,0
AAPL,2018-12-18 12:33:00,167.198,165.698,True,0,-1.5,-0.89714,1,0
FB,2018-12-18 12:24:00,145.576,141.676,False,1,-3.9,-2.67901,0,0
FB,2018-12-18 12:21:00,145.552,141.676,False,1,-3.876,-2.66297,0,0
AAPL,2018-12-18 12:01:00,165.718,165.698,True,0,-0.02,-0.01207,0,0
