PLX,2019-01-02 10:52:00,0.3512,0.3502,True,0,-0.001,-0.28474,1,3
TOPS,2018-12-31 11:12:00,0.8401,0.7585,True,0,-0.0816,-9.71313,2,1
DRYS,2018-12-31 10:59:00,5.571,5.514,True,0,-0.057,-1.02316,3,0
PLX,2018-12-19 11:19:00,0.3369,0.345,True,1,0.0081,2.40427,6,0
PLX,2018-12-19 10:50:00,0.3439,0.345,True,1,0.0011,0.31986,1,3
PLX,2018-12-19 10:32:00,0.3494,0.345,True,0,-0.0044,-1.2593,2,1
DRYS,2018-12-19 09:56:00,5.738,5.52,True,0,-0.218,-3.79923,1,0
DRYS,2018-12-17 13:22:00,5.992,5.92,True,0,-0.072,-1.2016,1,16
DRYS,2018-12-13 11:22:00,5.83,5.83,True,0,0.0,0.0,2,0
PLX,2018-12-04 15:40:00,0.4199,0.4122,True,0,-0.0077,-1.83377,11,8
