ANFI,2019-01-09 09:54:00,0.8353,0.6719,True,0,-0.1634,-19.56183,0,0
MBOT,2019-01-08 12:49:00,2.189,2.575,True,1,0.386,17.63362,2,0
RHE,2019-01-08 10:16:00,2.105,1.71,True,0,-0.395,-18.76485,0,5
FPAY,2019-01-07 11:57:00,0.8441,0.83,True,0,-0.0141,-1.67042,1,0
FPAY,2019-01-07 11:55:00,0.8441,0.83,True,0,-0.0141,-1.67042,2,0
GEVO,2019-01-04 12:49:00,2.28,2.38,True,1,0.1,4.38596,0,0
GEVO,2019-01-04 12:48:00,2.28,2.38,True,1,0.1,4.38596,0,0
CCCL,2019-01-02 09:36:00,2.169,1.813,True,0,-0.356,-16.41309,2,1
VTVT,2018-12-28 13:52:00,2.666,2.83,True,1,0.164,6.15154,3,0
VTVT,2018-12-28 12:31:00,2.695,2.83,True,1,0.135,5.00928,0,0
VTVT,2018-12-28 11:37:00,3.16,2.83,True,0,-0.33,-10.44304,0,0
MRIN,2018-12-21 14:54:00,9.951,9.43,True,0,-0.521,-5.23565,1,0
MRIN,2018-12-21 13:56:00,9.764,9.43,True,0,-0.334,-3.42073,2,0
OBLN,2018-12-21 10:27:00,2.575,2.568,True,0,-0.007,-0.27184,0,0
NBEV,2018-12-20 15:44:00,6.635,6.423,True,0,-0.212,-3.19518,5,1
NBEV,2018-12-20 15:28:00,6.669,6.423,True,0,-0.246,-3.68871,0,0
NBEV,2018-12-20 15:27:00,6.686,6.423,True,0,-0.263,-3.93359,0,0
NBEV,2018-12-20 15:25:00,6.722,6.423,True,0,-0.299,-4.44808,0,0
NBEV,2018-12-20 15:23:00,6.751,6.423,True,0,-0.328,-4.85854,0,1
NBEV,2018-12-20 15:08:00,6.583,6.423,True,0,-0.16,-2.4305,1,0
NBEV,2018-12-20 15:08:00,6.583,6.423,True,0,-0.16,-2.4305,1,6
NBEV,2018-12-20 15:06:00,6.546,6.423,True,0,-0.123,-1.87901,0,0
NBEV,2018-12-20 15:01:00,6.593,6.423,True,0,-0.17,-2.57849,4,0
