BILI,2019-01-09 15:14:00,16.322,15.404,False,1,-0.918,-5.62431,0,2
HUYA,2019-01-09 12:25:00,20.087,19.178,False,1,-0.909,-4.52531,0,0
TLRY,2019-01-08 14:42:00,82.166,81.224,False,1,-0.942,-1.14646,2,8
CRON,2019-01-08 12:59:00,12.539,12.309,False,1,-0.23,-1.83428,0,14
SPY,2019-01-03 10:18:00,245.158,247.591,False,0,2.433,0.99242,3,3
WMT,2019-01-03 10:16:00,93.646,93.255,False,1,-0.391,-0.41753,0,0
WMT,2019-01-03 10:15:00,93.817,93.255,False,1,-0.562,-0.59904,0,0
WMT,2019-01-03 09:49:00,94.27,93.255,False,1,-1.015,-1.07669,0,0
WMT,2019-01-03 09:43:00,93.962,93.255,False,1,-0.707,-0.75243,0,0
WMT,2019-01-02 10:04:00,92.411,93.32,False,0,0.909,0.98365,0,0
SPY,2019-01-02 09:49:00,247.063,248.407,False,0,1.344,0.54399,1,0
TWTR,2018-12-31 13:05:00,28.823,28.048,False,1,-0.775,-2.68882,0,0
YELP,2018-12-31 12:31:00,35.126,34.3,False,1,-0.826,-2.35153,1,0
SPY,2018-12-31 10:19:00,249.133,246.157,False,1,-2.976,-1.19454,2,0
NBEV,2018-12-26 10:07:00,4.98,5.21,False,0,0.23,4.61847,2,3
NBEV,2018-12-24 10:06:00,5.194,5.126,False,1,-0.068,-1.3092,0,3
NBEV,2018-12-24 09:38:00,5.026,5.126,False,0,0.1,1.98965,2,2
CRON,2018-12-13 11:23:00,11.239,11.27,False,0,0.031,0.27583,0,0
CRON,2018-12-12 11:04:00,12.491,11.88,False,1,-0.611,-4.89152,0,2
CRON,2018-12-12 11:02:00,12.441,11.88,False,1,-0.561,-4.50928,0,2
CRON,2018-12-10 12:15:00,12.507,12.94,False,0,0.433,3.46206,1,13
IQ,2018-12-04 12:04:00,19.747,19.027,False,1,-0.72,-3.64612,0,0
IQ,2018-12-04 11:26:00,19.895,19.027,False,1,-0.868,-4.36291,1,0
GM,2018-11-28 10:33:00,36.01,36.646,False,0,0.636,1.76618,6,1
GM,2018-11-27 15:55:00,36.678,36.814,False,0,0.136,0.37079,1,0
SPY,2018-11-15 14:55:00,272.657,271.73,True,0,-0.927,-0.33999,0,2
SPY,2018-11-08 14:49:00,279.747,278.99,True,0,-0.757,-0.2706,2,0
