AMD,2019-01-03 15:18:00,17,17.567,True,1,0.567,3.33529,1,0
AMD,2019-01-02 14:38:00,18.93,18.318,True,0,-0.612,-3.23296,3,0
AMD,2019-01-02 14:07:00,18.888,18.318,True,0,-0.57,-3.01779,0,0
AMD,2019-01-02 13:38:00,18.844,18.318,True,0,-0.526,-2.79134,3,0
AMD,2019-01-02 11:45:00,18.739,18.318,True,0,-0.421,-2.24665,1,0
AMD,2018-12-31 09:39:00,18.417,18.056,True,0,-0.361,-1.96015,2,0
AMD,2018-12-26 15:15:00,17.462,17.369,True,0,-0.093,-0.53259,4,0
AMD,2018-12-20 15:51:00,17.931,18.159,True,1,0.228,1.27154,0,0
T,2018-12-19 12:19:00,30.012,29.81,True,0,-0.202,-0.67306,4,0
SN,2018-12-12 10:22:00,0.4161,0.385,True,0,-0.0311,-7.47416,0,0
AMD,2018-11-14 12:22:00,20.678,20.54,True,0,-0.138,-0.66738,2,0
AMD,2018-11-07 12:08:00,21.925,21.696,True,0,-0.229,-1.04447,0,0
AMD,2018-11-07 12:04:00,22.069,21.696,True,0,-0.373,-1.69015,0,0
