MAXR,2019-01-08 14:21:00,5.913,6.173,True,1,0.26,4.39709,3,1
RGSE,2019-01-04 11:47:00,0.5072,0.5473,True,1,0.0401,7.90615,9,3
GALT,2018-12-31 14:50:00,3.48,3.451,False,1,-0.029,-0.83333,2,0
CRON,2018-12-28 14:26:00,10.616,10.622,True,1,0.006,0.05652,0,0
GALT,2018-12-27 14:37:00,3.502,3.828,True,1,0.326,9.30897,4,2
RGSE,2018-12-21 14:21:00,0.438,0.4283,True,0,-0.0097,-2.21461,0,0
RGSE,2018-12-18 13:04:00,0.585,0.5763,True,0,-0.0087,-1.48718,0,0
WFT,2018-12-10 11:22:00,0.4624,0.4609,False,1,-0.0015,-0.32439,0,0
RGSE,2018-11-16 14:47:00,0.5408,0.5401,True,0,-0.0007,-0.12944,0,0
RGSE,2018-11-16 10:45:00,0.5269,0.5401,True,1,0.0132,2.50522,2,0
PXS,2018-11-09 15:26:00,2.244,2.138,True,0,-0.106,-4.72371,0,0
PXS,2018-11-08 13:10:00,1.891,1.799,True,0,-0.092,-4.86515,5,0
PXS,2018-11-07 14:55:00,2.003,1.738,False,1,-0.265,-13.23015,1,1
