APRI,2019-01-08 15:59:00,0.2437,0.2429,False,1,-0.0008,-0.32827,0,0
GNMX,2019-01-03 15:43:00,0.1988,0.2246,True,1,0.0258,12.97787,9,0
GNMX,2019-01-03 15:31:00,0.2,0.2246,True,1,0.0246,12.3,5,0
GNMX,2019-01-03 15:21:00,0.2079,0.2246,True,1,0.0167,8.03271,5,0
GNMX,2019-01-03 15:21:00,0.2079,0.2246,True,1,0.0167,8.03271,4,1
GNMX,2019-01-03 15:17:00,0.2081,0.2246,True,1,0.0165,7.92888,0,1
NBEV,2018-12-24 09:53:00,5.17,5.126,True,0,-0.044,-0.85106,1,0
ASNS,2018-12-21 15:53:00,2.291,2.37,True,1,0.079,3.44828,0,3
ASNS,2018-12-21 13:48:00,2.6,2.37,True,0,-0.23,-8.84615,0,0
LAMR,2018-12-21 13:03:00,67.379,67.536,True,1,0.157,0.23301,0,0
CEI,2018-12-21 12:36:00,0.0848,1.975,True,1,1.8902,2229.00943,2,6
GSL,2018-12-20 14:53:00,0.5514,0.6,False,0,0.0486,8.81393,0,0
INPX,2018-12-20 13:40:00,3.846,3.744,True,0,-0.102,-2.65211,0,0
INPX,2018-12-20 13:38:00,3.758,3.744,True,0,-0.014,-0.37254,1,7
INPX,2018-12-20 13:29:00,3.95,3.744,True,0,-0.206,-5.21519,0,0
MRIN,2018-12-20 12:29:00,7.753,7.123,True,0,-0.63,-8.12589,1,0
TOPS,2018-12-19 15:39:00,0.94,0.9297,True,0,-0.0103,-1.09574,3,1
ASNS,2018-12-18 15:10:00,3.398,3.342,True,0,-0.056,-1.64803,3,0
GSL,2018-12-17 15:38:00,0.6449,0.6701,True,1,0.0252,3.90758,0,0
GSL,2018-12-17 15:24:00,0.6445,0.6701,True,1,0.0256,3.97207,0,0
TOPS,2018-12-14 15:43:00,1.03,1.021,True,0,-0.009,-0.87379,0,0
CEI,2018-12-14 15:09:00,0.1438,0.1474,True,1,0.0036,2.50348,1,24
TENX,2018-12-13 14:30:00,1.171,1.133,True,0,-0.038,-3.24509,0,1
INPX,2018-12-13 13:39:00,3.358,3.328,True,0,-0.03,-0.89339,0,0
YECO,2018-12-13 13:32:00,5.34,0,True,0,-5.34,-100.0,2,0
ALQA,2018-12-13 12:30:00,2.204,2.941,True,1,0.737,33.4392,4,0
ADIL,2018-12-13 12:18:00,3.475,3.55,True,1,0.075,2.15827,0,1
NBEV,2018-12-13 12:12:00,5.99,5.61,True,0,-0.38,-6.34391,0,0
NBEV,2018-12-13 12:06:00,5.906,5.61,True,0,-0.296,-5.01185,4,2
NBEV,2018-12-13 12:00:00,5.934,5.61,True,0,-0.324,-5.46006,6,2
NBEV,2018-12-13 11:55:00,5.873,5.61,True,0,-0.263,-4.47812,1,1
ANY,2018-12-13 11:28:00,4.117,3.958,True,0,-0.159,-3.86204,0,0
ANY,2018-12-13 11:10:00,4.209,3.958,True,0,-0.251,-5.96341,0,0
ANY,2018-12-13 11:07:00,4.25,3.958,True,0,-0.292,-6.87059,0,0
MBRX,2018-12-12 13:55:00,1.437,1.402,True,0,-0.035,-2.43563,0,0
INPX,2018-12-12 13:35:00,3.492,3.43,True,0,-0.062,-1.77549,1,0
INPX,2018-12-12 13:20:00,3.4,3.43,True,1,0.03,0.88235,0,0
MBRX,2018-12-12 13:17:00,1.51,1.402,True,0,-0.108,-7.15232,1,3
MBRX,2018-12-12 13:12:00,1.5,1.402,True,0,-0.098,-6.53333,2,0
INPX,2018-12-12 13:04:00,3.39,3.43,True,1,0.04,1.17994,4,5
