NVCN,2019-01-11 13:18:00,0.6117,0,True,0,-0.6117,-100.0,6,2
NVCN,2019-01-10 15:10:00,0.6265,0.6271,True,1,0.0006,0.09577,6,2
NVCN,2019-01-10 13:03:00,0.6221,0.6271,True,1,0.005,0.80373,4,0
NVCN,2019-01-10 12:58:00,0.6181,0.6271,True,1,0.009,1.45608,2,0
NVCN,2019-01-10 10:50:00,0.6116,0.6271,True,1,0.0155,2.53434,3,1
NVCN,2019-01-10 10:48:00,0.5996,0.6271,True,1,0.0275,4.58639,0,0
NVCN,2019-01-09 15:54:00,0.6301,0.6485,True,1,0.0184,2.92017,3,0
NVCN,2019-01-09 15:47:00,0.6299,0.6485,True,1,0.0186,2.95285,3,0
NVCN,2019-01-09 14:05:00,0.6019,0.6485,True,1,0.0466,7.74215,4,1
NVCN,2019-01-09 13:59:00,0.6004,0.6485,True,1,0.0481,8.01133,6,8
NVCN,2019-01-09 12:27:00,0.5928,0.6485,True,1,0.0557,9.39609,4,0
NVCN,2019-01-09 11:12:00,0.614,0.6485,True,1,0.0345,5.61889,2,2
NVCN,2019-01-09 10:21:00,0.603,0.6485,True,1,0.0455,7.54561,0,0
NVCN,2019-01-09 10:20:00,0.6022,0.6485,True,1,0.0463,7.68848,0,2
NVCN,2019-01-09 09:45:00,0.5979,0.6485,True,1,0.0506,8.46295,4,0
NVCN,2019-01-08 15:44:00,0.5999,0.5967,True,0,-0.0032,-0.53342,1,0
NVCN,2019-01-08 14:06:00,0.5967,0.5967,True,0,0.0,0.0,0,3
NVCN,2019-01-08 13:50:00,0.597,0.5967,True,0,-0.0003,-0.05025,2,0
NVCN,2019-01-08 13:48:00,0.5945,0.5967,True,1,0.0022,0.37006,6,1
NVCN,2019-01-08 13:35:00,0.597,0.5967,True,0,-0.0003,-0.05025,3,0
NVCN,2019-01-08 12:12:00,0.5961,0.5967,True,1,0.0006,0.10065,3,2
NVCN,2019-01-08 10:38:00,0.5903,0.5967,True,1,0.0064,1.08419,4,0
NVCN,2019-01-07 15:40:00,0.6019,0.5994,True,0,-0.0025,-0.41535,2,1
NVCN,2019-01-07 14:42:00,0.5709,0.5994,True,1,0.0285,4.99212,3,0
NVCN,2019-01-07 14:33:00,0.5894,0.5994,True,1,0.01,1.69664,1,0
NVCN,2019-01-07 14:31:00,0.5919,0.5994,True,1,0.0075,1.26711,1,0
NVCN,2019-01-07 14:10:00,0.5994,0.5994,True,0,0.0,0.0,2,1
NVCN,2019-01-07 12:14:00,0.6091,0.5994,True,0,-0.0097,-1.59251,5,2
NVCN,2019-01-04 14:24:00,0.6105,0.6194,True,1,0.0089,1.45782,0,0
NVCN,2019-01-04 13:40:00,0.6094,0.6194,True,1,0.01,1.64096,3,0
NVCN,2019-01-04 12:49:00,0.6134,0.6194,True,1,0.006,0.97815,4,5
NVCN,2019-01-04 11:39:00,0.615,0.6194,True,1,0.0044,0.71545,6,5
NVCN,2019-01-04 11:09:00,0.6189,0.6194,True,1,0.0005,0.08079,2,0
