BABA,2019-01-10 15:28:00,151.594,151.966,True,1,0.372,0.24539,3,2
NVDA,2019-01-08 15:39:00,139.879,141.827,False,0,1.948,1.39263,0,0
BABA,2019-01-08 15:38:00,147.414,149.186,True,1,1.772,1.20206,0,0
AAPL,2019-01-07 11:33:00,146.432,149.366,False,0,2.934,2.00366,4,0
AAPL,2018-12-26 15:08:00,153.975,155.475,False,0,1.5,0.97418,2,0
AAPL,2018-12-26 14:08:00,153.255,155.475,False,0,2.22,1.44857,0,2
TNA,2018-12-20 11:38:00,40.8,41.26,False,0,0.46,1.12745,0,0
BABA,2018-12-18 10:23:00,141.256,140.58,False,1,-0.676,-0.47856,0,0
AAPL,2018-12-14 10:31:00,166.271,165.948,False,1,-0.323,-0.19426,0,0
NVDA,2018-12-14 10:20:00,149.462,145.424,False,1,-4.038,-2.70169,0,2
