ADXS,2019-01-16 11:29:00,0.3652,0.3882,True,1,0.023,6.29792,0,0,0.3435,0.3601,0.3664
SPY,2019-01-15 10:44:00,260.335,260.774,True,1,0.439,0.16863,0,0,259.393,261.459,261.417
TEUM,2019-01-11 13:58:00,2.239,2.255,True,1,0.016,0.7146,2,19,2.23,2.231,2.235
MARK,2019-01-10 15:29:00,1.62,1.6,True,0,-0.02,-1.23457,0,1,1.615,1.578,1.56
NGL,2019-01-10 14:53:00,10.98,10.93,True,0,-0.05,-0.45537,0,0,10.95,10.819,10.718
CCLP,2019-01-10 14:52:00,2.99,2.99,True,0,0.0,0.0,0,2,2.935,2.96,2.926
TEUM,2019-01-10 14:49:00,2.155,2.18,True,1,0.025,1.16009,13,0,2.109,2.268,2.23
TEUM,2019-01-10 13:48:00,2.155,2.18,True,1,0.025,1.16009,2,0,2.087,2.268,2.23
TEUM,2019-01-10 11:58:00,2.155,2.18,True,1,0.025,1.16009,2,0,2.169,2.268,2.23
TEUM,2019-01-10 11:11:00,2.155,2.18,True,1,0.025,1.16009,4,1,2.13,2.268,2.23
TEUM,2019-01-10 11:10:00,2.155,2.18,True,1,0.025,1.16009,1,0,2.128,2.268,2.23
TEUM,2019-01-08 11:37:00,2.15,2.188,True,1,0.038,1.76744,4,8,2.147,2.135,2.07
TEUM,2019-01-08 11:33:00,2.15,2.188,True,1,0.038,1.76744,3,0,2.155,2.135,2.07
TEUM,2019-01-04 09:59:00,1.96,2.027,True,1,0.067,3.41837,1,0,1.87,2.018,2.005
TEUM,2019-01-03 14:20:00,1.836,1.9,True,1,0.064,3.48584,2,0,1.822,1.875,1.883
TEUM,2019-01-03 13:30:00,1.836,1.9,True,1,0.064,3.48584,4,10,1.812,1.875,1.883
TEUM,2019-01-03 11:27:00,1.836,1.9,True,1,0.064,3.48584,1,0,1.819,1.875,1.883
TEUM,2019-01-03 11:23:00,1.836,1.9,True,1,0.064,3.48584,2,5,1.809,1.875,1.883
TEUM,2019-01-03 09:38:00,1.836,1.9,True,1,0.064,3.48584,1,0,1.76,1.875,1.883
TEUM,2019-01-02 10:46:00,1.714,1.766,True,1,0.052,3.03384,1,0,1.695,1.75,1.779
TEUM,2019-01-02 09:56:00,1.714,1.766,True,1,0.052,3.03384,11,0,1.694,1.75,1.779
TEUM,2018-12-28 15:37:00,1.632,1.633,True,1,0.001,0.06127,5,0,1.61,1.617,1.639
TEUM,2018-12-28 12:52:00,1.632,1.633,True,1,0.001,0.06127,1,2,1.6,1.617,1.639
TEUM,2018-12-27 10:07:00,1.587,1.6,True,1,0.013,0.81916,2,3,1.553,1.625,1.63
CTL,2018-12-27 09:41:00,15.228,15.293,False,0,0.065,0.42685,1,2,14.947,15.567,15.34
TEUM,2018-12-27 09:40:00,1.587,1.6,True,1,0.013,0.81916,0,3,1.569,1.625,1.63
TEUM,2018-12-26 15:26:00,1.545,1.55,True,1,0.005,0.32362,2,0,1.537,1.55,1.549
TEUM,2018-12-21 15:58:00,1.569,1.55,True,0,-0.019,-1.21096,5,0,1.562,1.525,1.53
TEUM,2018-12-21 15:24:00,1.569,1.55,True,0,-0.019,-1.21096,0,0,1.57,1.525,1.53
TEUM,2018-12-21 15:08:00,1.569,1.55,True,0,-0.019,-1.21096,0,0,1.57,1.525,1.53
TEUM,2018-12-21 15:00:00,1.569,1.55,True,0,-0.019,-1.21096,2,1,1.55,1.525,1.53
TEUM,2018-12-21 14:29:00,1.569,1.55,True,0,-0.019,-1.21096,3,3,1.53,1.525,1.53
TEUM,2018-12-21 12:29:00,1.569,1.55,True,0,-0.019,-1.21096,0,4,1.484,1.525,1.53
TEUM,2018-12-21 10:29:00,1.569,1.55,True,0,-0.019,-1.21096,3,0,1.56,1.525,1.53
TEUM,2018-12-17 10:06:00,1.475,1.515,True,1,0.04,2.71186,0,1,1.64,1.504,1.501
GE,2018-12-13 14:56:00,7.194,7.077,False,1,-0.117,-1.62636,0,0,7.175,7.158,7.124
TEUM,2018-12-12 15:28:00,1.665,1.73,True,1,0.065,3.9039,2,0,1.67,1.68,1.67
TEUM,2018-12-12 12:50:00,1.665,1.73,True,1,0.065,3.9039,1,1,1.647,1.68,1.67
TEUM,2018-12-12 12:40:00,1.665,1.73,True,1,0.065,3.9039,1,0,1.646,1.68,1.67
TEUM,2018-12-12 10:13:00,1.665,1.73,True,1,0.065,3.9039,3,0,1.6,1.68,1.67
TEUM,2018-11-30 15:48:00,1.855,1.9,True,1,0.045,2.42588,0,0,1.875,1.81,1.805
TEUM,2018-11-30 09:47:00,1.855,1.9,True,1,0.045,2.42588,2,0,1.832,1.81,1.805
TEUM,2018-11-29 11:09:00,1.876,1.88,True,1,0.004,0.21322,5,0,1.855,1.87,1.859
TEUM,2018-11-29 10:03:00,1.876,1.88,True,1,0.004,0.21322,5,0,1.755,1.87,1.859
TEUM,2018-11-14 10:09:00,2.01,2.045,True,1,0.035,1.74129,7,0,2.04,2.01,2.018
TEUM,2018-11-13 09:49:00,1.98,1.991,True,1,0.011,0.55556,0,0,2.12,2.038,2.06
TEUM,2018-11-13 09:41:00,1.98,1.991,True,1,0.011,0.55556,0,0,2.124,2.038,2.06
TEUM,2018-11-12 10:58:00,2.135,2.1,True,0,-0.035,-1.63934,8,4,2.17,2.1,2.041
