CGC,2019-01-10 14:43:00,37.27,37.26,True,0,-0.01,-0.02683,1,5
VKTX,2019-01-04 11:16:00,7.983,8.32,True,1,0.337,4.22147,4,0
PYX,2019-01-04 11:14:00,13.499,13.452,True,0,-0.047,-0.34817,1,0
VKTX,2019-01-03 15:17:00,7.64,7.759,True,1,0.119,1.55759,2,7
VKTX,2018-12-28 11:17:00,7.315,7.713,True,1,0.398,5.44087,1,0
VKTX,2018-12-28 11:16:00,7.311,7.713,True,1,0.402,5.49856,2,0
VKTX,2018-12-26 12:26:00,7.852,7.864,True,1,0.012,0.15283,2,4
VKTX,2018-12-26 12:25:00,7.845,7.864,True,1,0.019,0.24219,8,0
VKTX,2018-12-19 12:28:00,8.648,8.032,True,0,-0.616,-7.12303,6,0
ACB,2018-12-14 13:04:00,5.896,5.75,True,0,-0.146,-2.47626,2,3
VKTX,2018-12-14 11:22:00,9.294,8.76,True,0,-0.534,-5.74564,6,0
NBEV,2018-12-13 15:31:00,5.995,5.61,True,0,-0.385,-6.42202,3,2
DTEA,2018-12-10 10:38:00,1.761,1.76,True,0,-0.001,-0.05679,0,2
DTEA,2018-12-04 13:32:00,1.99,1.877,True,0,-0.113,-5.67839,1,2
CRON,2018-11-30 15:02:00,9.016,9.254,True,1,0.238,2.63975,6,2
CRON,2018-11-30 14:58:00,9.045,9.254,True,1,0.209,2.31067,3,0
CRON,2018-11-30 14:50:00,9.055,9.254,True,1,0.199,2.19768,1,0
CRON,2018-11-30 13:12:00,8.88,9.254,True,1,0.374,4.21171,3,0
VKTX,2018-11-30 12:02:00,10.878,11.522,True,1,0.644,5.92021,3,1
