AMD,2019-01-10 15:42:00,19.79,19.358,True,0,-0.432,-2.18292,0,1
VTVT,2019-01-10 15:34:00,2.966,2.832,True,0,-0.134,-4.51787,1,0
AMD,2019-01-10 14:17:00,19.465,19.358,True,0,-0.107,-0.5497,1,0
NBEV,2019-01-10 14:15:00,6.161,6.16,True,0,-0.001,-0.01623,0,0
NBEV,2019-01-10 14:13:00,6.16,6.16,True,0,0.0,0.0,1,0
NBEV,2019-01-10 13:57:00,6.038,6.16,True,1,0.122,2.02054,3,0
VTVT,2019-01-10 11:18:00,3.031,2.832,True,0,-0.199,-6.56549,0,0
SFET,2019-01-10 10:44:00,3.025,3.095,True,1,0.07,2.31405,1,0
NBEV,2019-01-10 10:35:00,6.02,6.16,True,1,0.14,2.32558,1,0
NBEV,2019-01-10 10:05:00,5.838,6.16,True,1,0.322,5.51559,3,0
NBEV,2019-01-09 15:42:00,6.143,5.988,True,0,-0.155,-2.5232,3,0
NBEV,2019-01-09 15:33:00,6.067,5.988,True,0,-0.079,-1.30213,7,0
NBEV,2019-01-07 15:55:00,5.45,5.553,True,1,0.103,1.88991,3,0
