TGP,2019-01-10 14:12:00,12.455,12.588,True,1,0.133,1.06784,0,0
HIMX,2019-01-09 14:31:00,4.031,3.904,True,0,-0.127,-3.15058,2,0
HIMX,2019-01-09 12:45:00,3.946,3.904,True,0,-0.042,-1.06437,2,0
HIMX,2019-01-09 10:28:00,3.845,3.904,True,1,0.059,1.53446,0,1
HIMX,2019-01-09 09:32:00,3.53,3.904,True,1,0.374,10.5949,1,0
TGP,2018-12-28 15:49:00,10.833,10.93,True,1,0.097,0.89541,0,0
TGP,2018-12-27 10:54:00,11.27,11.466,True,1,0.196,1.73913,1,1
HIMX,2018-12-27 10:23:00,3.373,3.48,True,1,0.107,3.17225,2,0
TGP,2018-12-20 12:58:00,12.558,12.15,True,0,-0.408,-3.24892,1,4
CEQP,2018-12-20 12:41:00,27.569,28.148,True,1,0.579,2.10018,0,0
SYN,2018-12-20 10:51:00,0.6221,0.5984,True,0,-0.0237,-3.80968,1,3
CEQP,2018-12-18 14:47:00,29.54,29.797,True,1,0.257,0.87001,0,0
CEQP,2018-12-17 14:06:00,31.62,31.305,True,0,-0.315,-0.9962,1,0
HIMX,2018-12-17 12:21:00,3.77,3.722,True,0,-0.048,-1.27321,1,0
HIMX,2018-12-14 11:41:00,3.695,3.63,True,0,-0.065,-1.75913,3,0
HIMX,2018-12-13 10:28:00,3.68,3.591,True,0,-0.089,-2.41848,4,0
