SGH,2019-01-10 12:41:00,23.66,23.833,True,1,0.173,0.73119,1,0
SAEX,2019-01-10 11:49:00,3.715,4.44,True,1,0.725,19.51548,1,0
SAEX,2019-01-10 11:45:00,3.576,4.44,True,1,0.864,24.16107,3,0
INSG,2019-01-09 15:26:00,5.093,5.002,True,0,-0.091,-1.78677,0,0
SGH,2019-01-09 15:13:00,23.53,23.511,True,0,-0.019,-0.08075,5,0
STAF,2019-01-09 14:55:00,1.79,1.79,True,0,0.0,0.0,1,0
ACB,2019-01-08 11:42:00,5.077,5.078,True,1,0.001,0.0197,3,0
TNDM,2019-01-04 13:02:00,35.419,35.8,True,1,0.381,1.07569,4,0
STAF,2019-01-04 12:05:00,1.772,1.864,True,1,0.092,5.19187,3,0
STAF,2019-01-04 10:56:00,1.786,1.864,True,1,0.078,4.3673,0,5
TNDM,2019-01-02 15:48:00,33.872,33.291,True,0,-0.581,-1.71528,2,3
