MAT,2019-01-08 12:14:00,12.027,11.75,True,0,-0.277,-2.30315,0,0
NIO,2019-01-07 14:15:00,6.489,6.542,True,1,0.053,0.81677,1,0
FEYE,2019-01-07 14:14:00,16.085,16.339,True,1,0.254,1.57911,0,0
FXI,2019-01-07 14:12:00,39.496,39.632,True,1,0.136,0.34434,0,0
SLV,2019-01-07 14:00:00,14.696,14.651,False,1,-0.045,-0.30621,2,1
TSLA,2019-01-04 13:30:00,316.064,322.327,True,1,6.263,1.98156,3,0
QQQ,2019-01-04 13:22:00,156.724,156.559,True,0,-0.165,-0.10528,0,0
MRNA,2019-01-03 12:20:00,15.935,16,True,1,0.065,0.40791,0,0
MRNA,2018-12-31 15:29:00,14.708,14.979,True,1,0.271,1.84253,0,0
SPY,2018-12-12 11:21:00,268.135,266.64,True,0,-1.495,-0.55755,0,0
SPY,2018-12-07 13:36:00,265.009,263.396,True,0,-1.613,-0.60866,1,2
CGC,2018-11-28 15:57:00,33.965,33.778,True,0,-0.187,-0.55057,1,0
