JNUG,2019-01-03 15:28:00,10.413,9.797,True,False,-0.616,-0.0592
JNUG,2019-01-03 15:24:00,10.37,9.797,True,False,-0.573,-0.0553
JNUG,2019-01-03 13:43:00,10.035,9.797,True,False,-0.238,-0.0237
JNUG,2019-01-03 12:31:00,10.055,9.797,True,False,-0.258,-0.0257
USO,2019-01-03 09:43:00,9.931,10.18,True,True,0.249,0.0251
USO,2019-01-02 14:40:00,9.79,9.94,True,True,0.15,0.0153
USO,2019-01-02 13:25:00,9.977,9.94,True,False,-0.037,-0.0037
USO,2019-01-02 12:40:00,9.98,9.94,True,False,-0.04,-0.004
USO,2019-01-02 12:36:00,9.99,9.94,True,False,-0.05,-0.005
USO,2019-01-02 12:24:00,10.01,9.94,True,False,-0.07,-0.007
JNUG,2019-01-02 11:26:00,9.506,9.78,True,True,0.274,0.0288
GE,2019-01-02 11:07:00,8.134,8.037,True,False,-0.097,-0.0119
JNUG,2019-01-02 11:02:00,9.37,9.78,True,True,0.41,0.0438
GE,2019-01-02 10:58:00,8.053,8.037,True,False,-0.016,-0.002
JNUG,2019-01-02 10:10:00,9.273,9.78,True,True,0.507,0.0547
JNUG,2019-01-02 10:07:00,9.3,9.78,True,True,0.48,0.0516
JNUG,2019-01-02 10:04:00,9.3,9.78,True,True,0.48,0.0516
JNUG,2019-01-02 09:58:00,9.06,9.78,True,True,0.72,0.0795
JNUG,2019-01-02 09:53:00,9.06,9.78,True,True,0.72,0.0795
JNUG,2019-01-02 09:32:00,9.072,9.78,True,True,0.708,0.078
WFT,2018-12-31 15:29:00,0.5564,0.529,True,False,-0.0274,-0.0492
WFT,2018-12-31 15:17:00,0.569,0.529,True,False,-0.04,-0.0703
JNUG,2018-12-31 15:15:00,9.055,9.128,True,True,0.073,0.0081
WFT,2018-12-31 15:11:00,0.5598,0.529,True,False,-0.0308,-0.055
JNUG,2018-12-31 14:33:00,9,9.128,True,True,0.128,0.0142
IQ,2018-12-31 14:12:00,14.92,14.56,True,False,-0.36,-0.0241
JNUG,2018-12-31 12:17:00,8.945,9.128,True,True,0.183,0.0205
WATT,2018-12-31 11:40:00,5.263,5.52,False,False,0.257,0.0488
WATT,2018-12-31 10:31:00,5.38,5.52,False,False,0.14,0.026
GE,2018-12-31 10:17:00,7.542,7.464,True,False,-0.078,-0.0103
WATT,2018-12-31 09:50:00,5.475,5.52,True,True,0.045,0.0082
WATT,2018-12-31 09:33:00,5.55,5.52,False,True,-0.03,-0.0054
WATT,2018-12-28 15:50:00,5.78,5.55,False,True,-0.23,-0.0398
WATT,2018-12-28 15:44:00,5.78,5.55,False,True,-0.23,-0.0398
WATT,2018-12-28 11:53:00,6,5.55,False,True,-0.45,-0.075
WATT,2018-12-28 11:31:00,5.883,5.55,False,True,-0.333,-0.0566
WATT,2018-12-28 11:14:00,6.09,5.55,False,True,-0.54,-0.0887
WATT,2018-12-28 11:06:00,6.02,5.55,False,True,-0.47,-0.0781
WATT,2018-12-28 11:02:00,6.237,5.55,False,True,-0.687,-0.1101
WATT,2018-12-28 11:02:00,6.237,5.55,False,True,-0.687,-0.1101
AUPH,2018-12-28 10:58:00,6.57,6.92,True,True,0.35,0.0533
WATT,2018-12-28 10:17:00,6.59,5.55,False,True,-1.04,-0.1578
APHA,2018-12-28 10:16:00,6.13,5.994,True,False,-0.136,-0.0222
WATT,2018-12-28 10:12:00,6.59,5.55,False,True,-1.04,-0.1578
WATT,2018-12-28 10:06:00,6.495,5.55,False,True,-0.945,-0.1455
WATT,2018-12-28 09:57:00,6.68,5.55,False,True,-1.13,-0.1692
WATT,2018-12-28 09:33:00,6.82,5.55,False,True,-1.27,-0.1862
WATT,2018-12-28 09:30:00,6.84,5.55,False,True,-1.29,-0.1886
WATT,2018-12-27 15:45:00,7.22,6.84,False,True,-0.38,-0.0526
WATT,2018-12-27 15:41:00,7.2,6.84,False,True,-0.36,-0.05
WATT,2018-12-27 15:38:00,7.046,6.84,False,True,-0.206,-0.0292
WATT,2018-12-27 15:33:00,7.35,6.84,False,True,-0.51,-0.0694
WATT,2018-12-27 15:18:00,7.49,6.84,False,True,-0.65,-0.0868
WATT,2018-12-27 15:16:00,7.502,6.84,False,True,-0.662,-0.0882
WATT,2018-12-27 15:07:00,7.864,6.84,False,True,-1.024,-0.1302
WATT,2018-12-27 15:02:00,7.987,6.84,False,True,-1.147,-0.1436
WATT,2018-12-27 14:58:00,7.576,6.84,False,True,-0.736,-0.0971
WATT,2018-12-27 14:55:00,7.5,6.84,False,True,-0.66,-0.088
WATT,2018-12-27 14:46:00,7.41,6.84,False,True,-0.57,-0.0769
WATT,2018-12-27 14:42:00,7.58,6.84,False,True,-0.74,-0.0976
WATT,2018-12-27 14:35:00,7.71,6.84,False,True,-0.87,-0.1128
WATT,2018-12-27 14:27:00,7.428,6.84,False,True,-0.588,-0.0792
WATT,2018-12-27 14:22:00,7.316,6.84,False,True,-0.476,-0.0651
WATT,2018-12-27 14:20:00,7.229,6.84,False,True,-0.389,-0.0538
WATT,2018-12-27 14:17:00,7.333,6.84,False,True,-0.493,-0.0672
WATT,2018-12-27 14:15:00,7.312,6.84,False,True,-0.472,-0.0646
WATT,2018-12-27 14:13:00,7.645,6.84,False,True,-0.805,-0.1053
ACB,2018-12-27 14:11:00,4.808,4.95,True,True,0.142,0.0295
