AAPL,2019-01-11 14:29:00,151.959,0,False,1,-151.959,-100.0,0,0
AAPL,2019-01-11 13:06:00,152.184,0,False,1,-152.184,-100.0,0,0
AAPL,2019-01-03 13:29:00,144.173,144.356,False,0,0.183,0.12693,1,1
AAPL,2019-01-03 10:56:00,142.922,144.356,False,0,1.434,1.00334,1,0
AAPL,2019-01-03 10:42:00,142.33,144.356,False,0,2.026,1.42345,0,0
AAPL,2019-01-03 10:25:00,143.734,144.356,False,0,0.622,0.43274,1,0
AAPL,2019-01-03 09:53:00,143.477,144.356,False,0,0.879,0.61264,1,0
AAPL,2019-01-03 09:46:00,143.704,144.356,False,0,0.652,0.45371,0,0
AAPL,2018-12-27 10:41:00,152.164,157.13,False,0,4.966,3.26358,1,0
AAPL,2018-12-26 10:35:00,147.192,155.475,False,0,8.283,5.62734,0,0
FB,2018-12-21 14:18:00,126.96,123.407,False,1,-3.553,-2.79852,1,0
AAPL,2018-12-21 14:11:00,152.83,148.359,False,1,-4.471,-2.92547,0,1
AAPL,2018-12-21 12:14:00,153.532,148.359,False,1,-5.173,-3.36933,0,2
IQ,2018-12-21 12:13:00,14.999,14.485,False,1,-0.514,-3.4269,0,0
TWTR,2018-12-20 14:26:00,29.123,29.716,False,0,0.593,2.03619,0,0
SNAP,2018-12-20 14:25:00,5.05,5.125,False,0,0.075,1.48515,1,0
AAPL,2018-12-20 14:22:00,156.069,156.522,False,0,0.453,0.29026,1,0
IQ,2018-12-20 14:21:00,15.315,15.704,False,0,0.389,2.53999,0,0
IQ,2018-12-10 11:51:00,17.78,18.507,False,0,0.727,4.08886,0,0
AAPL,2018-12-03 11:02:00,181.576,181.359,False,1,-0.217,-0.11951,0,0
IQ,2018-11-23 12:44:00,19.656,20.15,False,0,0.494,2.51323,0,0
AAPL,2018-11-23 12:43:00,172.637,174.45,False,0,1.813,1.05018,2,2
AAPL,2018-11-23 12:16:00,172.971,174.45,False,0,1.479,0.85506,1,0
AAPL,2018-11-23 12:15:00,172.899,174.45,False,0,1.551,0.89706,0,0
AAPL,2018-11-20 11:12:00,180.425,179.582,False,1,-0.843,-0.46723,0,0
TWTR,2018-11-16 11:19:00,33.772,33.58,False,1,-0.192,-0.56852,0,0
AAPL,2018-11-16 11:11:00,193.918,190.128,False,1,-3.79,-1.95443,0,0
FB,2018-11-16 11:10:00,140.051,137.467,False,1,-2.584,-1.84504,0,0
NVDA,2018-11-16 11:07:00,168.103,161.135,False,1,-6.968,-4.14508,2,0
AAPL,2018-11-14 13:05:00,187.487,188.136,False,0,0.649,0.34616,0,0
IQ,2018-11-13 09:47:00,20.332,20.75,False,0,0.418,2.05587,0,0
IQ,2018-11-12 12:11:00,19.903,19.97,False,0,0.067,0.33663,0,0
IQ,2018-11-12 11:00:00,19.418,19.97,False,0,0.552,2.84272,1,0
NVDA,2018-11-12 10:59:00,191.15,194.669,False,0,3.519,1.84096,1,0
AAPL,2018-11-12 10:58:00,194.596,192.294,False,1,-2.302,-1.18296,0,0
IQ,2018-11-12 10:37:00,19.495,19.97,False,0,0.475,2.43652,0,0
IQ,2018-11-09 11:15:00,20.01,19.9,False,1,-0.11,-0.54973,0,0
AAPL,2018-11-09 10:53:00,204.496,199.305,False,1,-5.191,-2.53844,1,0
IQ,2018-11-09 10:08:00,19.98,19.9,False,1,-0.08,-0.4004,0,0
AAPL,2018-11-06 11:50:00,203.685,205.944,False,0,2.259,1.10907,0,0
IQ,2018-11-05 11:20:00,20.851,21.093,False,0,0.242,1.16062,0,2
AAPL,2018-11-05 11:19:00,200.868,202.013,False,0,1.145,0.57003,1,1
FB,2018-11-05 11:14:00,148.387,149.026,False,0,0.639,0.43063,2,0
AAPL,2018-11-05 11:11:00,201.155,202.013,False,0,0.858,0.42654,0,11
AAPL,2018-11-02 13:40:00,206.436,203.379,False,1,-3.057,-1.48085,0,0
AAPL,2018-11-02 11:29:00,207.135,203.379,False,1,-3.756,-1.81331,0,0
