SNAP,2019-01-11 10:18:00,6.276,6.455,True,1,0.179,2.85214,2,0,6.325,6.36,6.329
SNAP,2019-01-09 14:52:00,6.26,6.37,True,1,0.11,1.75719,1,1,6.293,6.24,6.253
SNAP,2019-01-09 13:51:00,6.26,6.37,True,1,0.11,1.75719,1,0,6.264,6.24,6.253
GNMX,2019-01-04 14:24:00,0.2187,0.2198,True,1,0.0011,0.50297,3,0,0.2124,0.2483,0.2562
SNAP,2019-01-04 12:00:00,5.941,6.029,True,1,0.088,1.48123,1,0,5.87,6.095,6.085
SNAP,2019-01-02 10:48:00,5.784,5.67,True,0,-0.114,-1.97095,4,0,5.77,5.69,5.734
SNAP,2018-12-27 11:28:00,5.35,5.386,True,1,0.036,0.6729,0,0,5.315,5.66,5.595
SNAP,2018-12-21 12:14:00,4.973,4.97,True,0,-0.003,-0.06033,3,4,4.84,5.237,5.252
SNAP,2018-12-20 10:28:00,5.064,5.125,True,1,0.061,1.20458,3,3,5.214,5.052,5.02
SNAP,2018-12-19 15:10:00,5.405,5.38,True,0,-0.025,-0.46253,1,0,5.413,5.362,5.21
SNAP,2018-12-17 15:52:00,5.576,5.575,True,0,-0.001,-0.01793,0,2,5.564,5.763,5.755
SNAP,2018-12-12 10:17:00,5.911,5.962,True,1,0.051,0.8628,0,0,6.015,5.795,5.758
SNAP,2018-12-07 13:22:00,5.799,5.774,True,0,-0.025,-0.43111,3,0,5.903,5.787,5.805
SNAP,2018-11-19 15:27:00,6.037,5.82,True,0,-0.217,-3.5945,1,0,6.032,6.009,5.936
SNAP,2018-11-16 11:08:00,6.48,6.42,True,0,-0.06,-0.92593,0,0,6.556,6.33,6.182
SNAP,2018-11-14 10:32:00,6.47,6.421,True,0,-0.049,-0.75734,0,1,6.597,6.531,6.632
SNAP,2018-11-12 11:00:00,6.652,6.72,True,1,0.068,1.02225,1,6,6.524,6.508,6.46
SNAP,2018-11-01 15:26:00,7.212,7.124,True,0,-0.088,-1.22019,0,0,7.165,6.909,6.877
SNAP,2018-11-01 13:53:00,7.212,7.124,True,0,-0.088,-1.22019,2,2,7.075,6.909,6.877
SNAP,2018-11-01 10:50:00,7.212,7.124,True,0,-0.088,-1.22019,2,1,6.725,6.909,6.877
