AAPL,2019-01-08 09:55:00,149.728,150.79,False,0,1.062,0.70929,2,0
AAPL,2019-01-04 14:01:00,147.685,148.289,False,0,0.604,0.40898,1,1
AAPL,2019-01-04 12:06:00,146.962,148.289,False,0,1.327,0.90295,0,1
AAPL,2019-01-03 14:55:00,142.688,144.356,False,0,1.668,1.16898,0,0
AAPL,2019-01-03 14:38:00,143.54,144.356,False,0,0.816,0.56848,1,0
AAPL,2019-01-03 13:39:00,144.134,144.356,False,0,0.222,0.15402,1,0
AMD,2018-12-19 15:42:00,18.039,18.299,False,0,0.26,1.44132,1,0
AAPL,2018-12-19 15:33:00,160.637,160.202,False,1,-0.435,-0.2708,3,1
AMD,2018-12-19 15:28:00,18.311,18.299,False,1,-0.012,-0.06553,0,0
AAPL,2018-12-19 15:06:00,159.699,160.202,False,0,0.503,0.31497,1,0
AAPL,2018-12-19 14:58:00,161.34,160.202,False,1,-1.138,-0.70534,0,0
AAPL,2018-12-19 14:54:00,162.442,160.202,False,1,-2.24,-1.37895,0,0
