BPMX,2019-01-09 12:18:00,0.1312,0.132,True,1,0.0008,0.60976,3,0
BPMX,2019-01-09 12:11:00,0.1294,0.132,True,1,0.0026,2.00927,2,0
BPMX,2019-01-09 09:47:00,0.1345,0.132,True,0,-0.0025,-1.85874,2,0
BPMX,2019-01-09 09:41:00,0.1323,0.132,True,0,-0.0003,-0.22676,2,0
BPMX,2019-01-09 09:37:00,0.1337,0.132,True,0,-0.0017,-1.2715,4,0
BPMX,2019-01-03 10:25:00,0.1083,0.1088,True,1,0.0005,0.46168,4,0
BPMX,2018-12-27 09:49:00,0.0864,0.0829,True,0,-0.0035,-4.05093,6,0
BPMX,2018-12-20 10:12:00,0.1128,0.098,True,0,-0.0148,-13.12057,0,0
BPMX,2018-12-20 10:04:00,0.1116,0.098,True,0,-0.0136,-12.18638,4,0
BPMX,2018-12-18 11:23:00,0.1119,0.1133,True,1,0.0014,1.25112,2,0
BPMX,2018-12-18 11:21:00,0.1128,0.1133,True,1,0.0005,0.44326,1,0
BPMX,2018-12-18 11:20:00,0.1121,0.1133,True,1,0.0012,1.07047,2,0
BPMX,2018-12-13 11:01:00,0.1202,0.1171,True,0,-0.0031,-2.57903,8,0
BPMX,2018-12-13 10:51:00,0.12,0.1171,True,0,-0.0029,-2.41667,4,0
BPMX,2018-12-11 11:14:00,0.1259,0.1218,True,0,-0.0041,-3.25655,8,4
BPMX,2018-12-11 10:12:00,0.1298,0.1218,True,0,-0.008,-6.16333,9,1
BPMX,2018-12-11 09:30:00,0.1327,0.1218,True,0,-0.0109,-8.21402,10,0
BPMX,2018-12-10 12:52:00,0.131,0.1327,True,1,0.0017,1.29771,1,2
BPMX,2018-12-10 10:59:00,0.1315,0.1327,True,1,0.0012,0.91255,3,4
BPMX,2018-12-10 10:47:00,0.132,0.1327,True,1,0.0007,0.5303,3,0
BPMX,2018-12-10 10:45:00,0.1319,0.1327,True,1,0.0008,0.60652,4,0
BPMX,2018-12-10 10:37:00,0.1315,0.1327,True,1,0.0012,0.91255,3,0
BPMX,2018-12-10 10:23:00,0.1339,0.1327,True,0,-0.0012,-0.89619,2,2
BPMX,2018-11-29 09:43:00,0.1668,0.1692,True,1,0.0024,1.43885,2,1
BPMX,2018-11-26 11:05:00,0.1681,0.1701,True,1,0.002,1.18977,1,3
BPMX,2018-11-26 10:02:00,0.1672,0.1701,True,1,0.0029,1.73445,4,0
BPMX,2018-11-26 10:02:00,0.1672,0.1701,True,1,0.0029,1.73445,0,0
BPMX,2018-11-19 12:07:00,0.17,0.163,True,0,-0.007,-4.11765,2,0
BPMX,2018-11-13 10:21:00,0.1813,0.1836,True,1,0.0023,1.26862,2,0
BPMX,2018-11-08 09:52:00,0.183,0.1834,True,1,0.0004,0.21858,3,0
BPMX,2018-11-07 11:06:00,0.1775,0.1836,True,1,0.0061,3.43662,2,0
BPMX,2018-11-06 09:44:00,0.1883,0.1843,True,0,-0.004,-2.12427,3,0
