NFLX,2019-01-08 12:53:00,314.673,318.165,False,0,3.492,1.10972,1,0
SPY,2019-01-08 10:32:00,255.065,257.633,False,0,2.568,1.0068,1,7
QQQ,2019-01-07 15:14:00,158.185,159.599,False,0,1.414,0.89389,3,5
QQQ,2018-12-24 12:47:00,144.768,145.459,True,1,0.691,0.47732,0,0
GOOS,2018-12-24 12:41:00,41.382,41.32,True,0,-0.062,-0.14982,0,0
UVXY,2018-12-24 11:49:00,87.55,86.21,False,1,-1.34,-1.53055,2,12
SPY,2018-12-20 11:44:00,248.323,246.627,True,0,-1.696,-0.68298,9,27
GOOS,2018-12-11 14:07:00,55.44,57.609,False,0,2.169,3.91234,1,4
SPY,2018-12-04 13:02:00,272.682,265.99,True,0,-6.692,-2.45414,3,8
CBS,2018-12-04 11:46:00,52.695,50.75,False,1,-1.945,-3.69105,0,4
GIS,2018-11-29 10:49:00,42.14,42.322,True,1,0.182,0.43189,0,0
AXP,2018-11-27 13:50:00,109.343,110.531,False,0,1.188,1.08649,0,0
BABA,2018-11-27 13:21:00,156.02,159.519,False,0,3.499,2.24266,0,0
BABA,2018-11-27 13:19:00,155.98,159.519,False,0,3.539,2.26888,0,0
