VUZI,2019-01-24 13:00:00,4.526,4.55,True,1,0.024,0.53027,1,4,4.486,4.518,4.5
VUZI,2019-01-24 12:58:00,4.526,4.55,True,1,0.024,0.53027,4,11,4.489,4.518,4.5
VUZI,2019-01-23 11:27:00,4.56,4.547,True,0,-0.013,-0.28509,3,9,4.539,4.512,4.507
VUZI,2019-01-22 11:42:00,4.61,4.632,True,1,0.022,0.47722,5,4,4.66,4.6,4.616
VUZI,2019-01-15 10:51:00,4.93,4.973,True,1,0.043,0.87221,5,9,4.902,4.968,4.943
VUZI,2019-01-11 11:29:00,5.169,5.18,True,1,0.011,0.21281,5,6,5.19,5.064,5.122
VUZI,2019-01-11 10:28:00,5.169,5.18,True,1,0.011,0.21281,3,3,5.13,5.064,5.122
VUZI,2019-01-11 10:24:00,5.169,5.18,True,1,0.011,0.21281,3,1,5.14,5.064,5.122
VUZI,2019-01-11 10:09:00,5.169,5.18,True,1,0.011,0.21281,5,5,5.14,5.064,5.122
VUZI,2019-01-11 09:49:00,5.169,5.18,True,1,0.011,0.21281,4,5,5.117,5.064,5.122
CUE,2019-01-10 15:49:00,6.689,6.72,True,1,0.031,0.46345,3,1,6.78,6.52,6.46
VUZI,2019-01-10 11:10:00,5.145,5.138,True,0,-0.007,-0.13605,1,2,5.123,5.06,5.11
VUZI,2019-01-10 11:08:00,5.145,5.138,True,0,-0.007,-0.13605,4,13,5.136,5.06,5.11
VUZI,2019-01-10 11:04:00,5.145,5.138,True,0,-0.007,-0.13605,5,1,5.136,5.06,5.11
VUZI,2019-01-09 15:25:00,5.14,5.1,True,0,-0.04,-0.77821,1,1,5.19,5.09,5.135
VUZI,2019-01-09 12:37:00,5.14,5.1,True,0,-0.04,-0.77821,3,0,5.054,5.09,5.135
CUE,2019-01-09 12:05:00,6.007,6.03,True,1,0.023,0.38289,3,3,5.819,6.175,6.135
VUZI,2019-01-07 12:08:00,5.285,5.321,True,1,0.036,0.68117,5,0,5.398,5.26,5.17
VUZI,2019-01-07 11:48:00,5.285,5.321,True,1,0.036,0.68117,2,0,5.4,5.26,5.17
VUZI,2019-01-07 11:42:00,5.285,5.321,True,1,0.036,0.68117,2,0,5.4,5.26,5.17
GOOG,2019-01-07 11:25:00,1068.369,1078.517,True,1,10.148,0.94986,0,4,1056.928,1074.21,1072.75
DIS,2019-01-07 11:19:00,110.582,111.805,True,1,1.223,1.10597,0,4,110.74,112.27,111.818
VZ,2019-01-07 10:30:00,56.716,57.31,True,1,0.594,1.04732,0,2,57.047,57.672,57.477
CUE,2019-01-07 10:29:00,5.559,5.54,True,0,-0.019,-0.34179,2,4,5.43,5.6,5.61
CLIR,2019-01-07 10:28:00,1.249,1.273,True,1,0.024,1.92154,2,8,1.298,1.21,1.23
FOMX,2019-01-07 10:27:00,4.06,4.1,True,1,0.04,0.98522,1,3,3.97,4.085,4.08
VUZI,2019-01-03 14:33:00,5.001,5.154,True,1,0.153,3.05939,5,4,5.148,5.207,5.25
VUZI,2019-01-03 11:53:00,5.001,5.154,True,1,0.153,3.05939,1,0,5.26,5.207,5.25
CUE,2019-01-03 11:47:00,5.529,5.591,True,1,0.062,1.12136,1,0,5.471,5.57,5.63
VUZI,2019-01-03 11:05:00,5.001,5.154,True,1,0.153,3.05939,4,0,5.144,5.207,5.25
VUZI,2019-01-03 09:40:00,5.001,5.154,True,1,0.153,3.05939,4,0,5.198,5.207,5.25
VUZI,2019-01-02 13:45:00,5.16,5.23,True,1,0.07,1.35659,5,2,5.253,5.17,5.146
CUE,2019-01-02 13:34:00,5.152,5.175,True,1,0.023,0.44643,1,1,5.298,5.17,5.135
VUZI,2019-01-02 13:32:00,5.16,5.23,True,1,0.07,1.35659,8,0,5.229,5.17,5.146
VUZI,2019-01-02 11:21:00,5.16,5.23,True,1,0.07,1.35659,4,0,5.147,5.17,5.146
VUZI,2019-01-02 11:10:00,5.16,5.23,True,1,0.07,1.35659,7,3,5.094,5.17,5.146
VUZI,2019-01-02 11:03:00,5.16,5.23,True,1,0.07,1.35659,4,0,5.1,5.17,5.146
VUZI,2019-01-02 11:01:00,5.16,5.23,True,1,0.07,1.35659,4,0,5.11,5.17,5.146
VUZI,2019-01-02 10:52:00,5.16,5.23,True,1,0.07,1.35659,2,0,5.041,5.17,5.146
VUZI,2019-01-02 10:45:00,5.16,5.23,True,1,0.07,1.35659,5,0,4.95,5.17,5.146
CLIR,2018-12-28 12:31:00,1.069,1.089,True,1,0.02,1.87091,2,2,0.88,1.1,1.037
VUZI,2018-12-28 11:24:00,4.626,4.629,True,1,0.003,0.06485,4,0,4.75,4.647,4.625
VUZI,2018-12-26 14:15:00,4.507,4.5,True,0,-0.007,-0.15531,5,0,4.531,4.53,4.512
VUZI,2018-12-21 12:36:00,4.753,4.524,True,0,-0.229,-4.81801,4,0,4.976,4.52,4.46
VUZI,2018-12-20 11:31:00,5.183,5.2,True,1,0.017,0.328,0,0,5.23,5.103,5.18
VUZI,2018-12-20 11:05:00,5.183,5.2,True,1,0.017,0.328,6,1,5.322,5.103,5.18
VUZI,2018-12-19 10:09:00,5.25,5.26,True,1,0.01,0.19048,6,0,5.287,5.323,5.32
VUZI,2018-12-18 13:47:00,5.12,5.18,True,1,0.06,1.17188,6,0,5.19,5.32,5.34
VUZI,2018-12-17 15:53:00,5.278,5.3,True,1,0.022,0.41682,2,2,5.268,5.321,5.279
VUZI,2018-12-17 11:15:00,5.278,5.3,True,1,0.022,0.41682,6,2,5.532,5.321,5.279
VUZI,2018-12-17 10:04:00,5.278,5.3,True,1,0.022,0.41682,4,0,5.41,5.321,5.279
