AGEN,2018-12-27 13:22:00,2.321,2.39,True,1,0.069,2.97286,2,0
PAVM,2018-12-20 09:46:00,1.036,0.99,True,0,-0.046,-4.44015,4,0
OMED,2018-12-14 11:21:00,0.7767,0.7553,True,0,-0.0214,-2.75525,0,0
ARCI,2018-12-07 14:17:00,0.5451,0.56,True,1,0.0149,2.73344,0,2
AVGR,2018-12-07 11:39:00,0.3329,0.3395,True,1,0.0066,1.98258,1,0
MTSL,2018-12-04 11:20:00,1.705,1.71,True,1,0.005,0.29326,1,0
LITB,2018-12-03 15:58:00,0.7999,0.76,True,0,-0.0399,-4.98812,0,0
GRNQ,2018-12-03 15:03:00,3.352,3.85,True,1,0.498,14.8568,1,0
RVLT,2018-11-30 15:32:00,0.7331,0.7069,True,0,-0.0262,-3.57386,0,0
EYES,2018-11-30 14:09:00,1.072,1.092,True,1,0.02,1.86567,1,0
ALQA,2018-11-30 13:52:00,2.755,2.821,True,1,0.066,2.39564,2,0
XXII,2018-11-30 10:31:00,2.966,3.05,True,1,0.084,2.8321,0,9
XXII,2018-11-30 10:07:00,3.04,3.05,True,1,0.01,0.32895,0,0
XXII,2018-11-30 10:06:00,3.029,3.05,True,1,0.021,0.6933,0,0
MBRX,2018-11-28 10:22:00,1.376,1.34,True,0,-0.036,-2.61628,0,0
ACST,2018-11-27 14:01:00,0.6396,0.62,True,0,-0.0196,-3.06442,0,0
NVCN,2018-11-27 12:08:00,1.119,0.9668,True,0,-0.1522,-13.60143,0,0
TNXP,2018-11-23 12:46:00,0.4615,0.4573,True,0,-0.0042,-0.91008,1,0
GNCA,2018-11-23 12:45:00,0.6336,0.6679,True,1,0.0343,5.41351,1,0
SYN,2018-11-21 10:02:00,0.8633,0.7753,True,0,-0.088,-10.19344,0,0
SYN,2018-11-21 09:55:00,0.85,0.7753,True,0,-0.0747,-8.78824,1,0
TNXP,2018-11-19 11:06:00,0.5348,0.4998,True,0,-0.035,-6.5445,2,0
TNXP,2018-11-16 10:20:00,0.5074,0.5196,True,1,0.0122,2.40441,1,0
ESEA,2018-11-09 15:52:00,1.631,1.635,True,1,0.004,0.24525,0,0
EDRY,2018-11-02 10:57:00,10.933,10.99,True,1,0.057,0.52136,0,0
DCIX,2018-11-02 10:45:00,1.986,1.929,True,0,-0.057,-2.87009,4,0
NCTY,2018-11-01 10:42:00,1.91,1.932,True,1,0.022,1.15183,1,0
