TLRY,2019-01-11 15:20:00,95.84,0,False,1,-95.84,-100.0,1,0
TLRY,2019-01-11 14:02:00,96.423,0,False,1,-96.423,-100.0,2,0
TLRY,2019-01-11 13:45:00,98.805,0,False,1,-98.805,-100.0,0,1
TLRY,2019-01-10 12:45:00,81.607,91.569,False,0,9.962,12.20729,0,0
TLRY,2019-01-09 15:57:00,79.657,80.858,False,0,1.201,1.50771,3,0
TLRY,2019-01-09 15:52:00,80.975,80.858,False,1,-0.117,-0.14449,1,0
BBBY,2019-01-09 14:50:00,12.15,13.304,False,0,1.154,9.49794,1,0
TLRY,2019-01-09 10:41:00,83.763,80.858,False,1,-2.905,-3.46812,1,0
TLRY,2019-01-09 10:40:00,83.769,80.858,False,1,-2.911,-3.47503,0,0
TLRY,2019-01-08 14:07:00,81.462,81.224,False,1,-0.238,-0.29216,5,9
TLRY,2019-01-08 13:47:00,81.029,81.224,False,0,0.195,0.24065,5,0
TLRY,2019-01-08 13:45:00,82.156,81.224,False,1,-0.932,-1.13443,2,0
TLRY,2019-01-08 13:21:00,79.921,81.224,False,0,1.303,1.63036,3,0
TLRY,2019-01-08 13:14:00,79.34,81.224,False,0,1.884,2.37459,3,0
TLRY,2019-01-08 11:34:00,74.748,81.224,False,0,6.476,8.66378,1,0
TLRY,2019-01-08 11:16:00,74.9,81.224,False,0,6.324,8.44326,0,0
TLRY,2019-01-08 09:37:00,76.21,81.224,False,0,5.014,6.57919,1,1
TLRY,2019-01-07 15:47:00,71.626,73.785,False,0,2.159,3.01427,2,0
TLRY,2019-01-07 14:08:00,70.945,73.785,False,0,2.84,4.0031,0,0
TLRY,2019-01-07 11:57:00,70.472,73.785,False,0,3.313,4.70116,3,3
UVXY,2019-01-04 13:09:00,74.091,72.477,False,1,-1.614,-2.1784,3,2
TLRY,2019-01-04 11:35:00,70.809,70.067,False,1,-0.742,-1.04789,1,0
TLRY,2019-01-03 11:54:00,71.351,71.14,False,1,-0.211,-0.29572,2,0
TLRY,2019-01-03 10:06:00,70.759,71.14,False,0,0.381,0.53845,3,0
TLRY,2019-01-02 14:14:00,70.531,69.221,False,1,-1.31,-1.85734,3,0
TLRY,2019-01-02 12:10:00,69.746,69.221,False,1,-0.525,-0.75273,3,1
TLRY,2019-01-02 10:29:00,68.919,69.221,False,0,0.302,0.4382,3,0
