AMD,2019-01-03 10:57:00,17.417,17.567,True,True,0.15,0.0086
AMD,2019-01-02 14:43:00,18.89,18.318,True,False,-0.572,-0.0303
AMD,2018-12-28 14:45:00,18.16,18.117,True,False,-0.043,-0.0024
AMD,2018-12-27 11:01:00,17.043,17.454,True,True,0.411,0.0241
AMD,2018-12-26 09:33:00,16.863,17.369,True,True,0.506,0.03
AMD,2018-12-24 10:19:00,16.599,17.012,True,True,0.413,0.0249
AMD,2018-12-21 14:19:00,17.208,16.548,True,False,-0.66,-0.0384
AMD,2018-12-21 13:09:00,17.3,16.548,True,False,-0.752,-0.0435
AMD,2018-12-14 13:36:00,20.114,19.939,True,False,-0.175,-0.0087
AMD,2018-12-13 10:26:00,20.21,19.675,True,False,-0.535,-0.0265
AMD,2018-12-10 10:02:00,19.682,21.029,True,True,1.347,0.0684
AMD,2018-12-10 09:46:00,20.057,21.029,True,True,0.972,0.0485
AMD,2018-12-07 11:00:00,20.46,19.367,True,False,-1.093,-0.0534
AMD,2018-12-07 10:19:00,20.278,19.367,True,False,-0.911,-0.0449
AMD,2018-12-07 10:16:00,20.218,19.367,True,False,-0.851,-0.0421
AMD,2018-12-07 10:07:00,20.391,19.367,True,False,-1.024,-0.0502
CHK,2018-12-07 09:36:00,2.817,2.684,True,False,-0.133,-0.0472
CHK,2018-12-06 14:24:00,2.67,2.818,True,True,0.148,0.0554
CHK,2018-12-06 13:34:00,2.635,2.818,True,True,0.183,0.0694
CHK,2018-12-06 13:22:00,2.625,2.818,True,True,0.193,0.0735
CHK,2018-12-06 13:11:00,2.635,2.818,True,True,0.183,0.0694
CHK,2018-12-06 10:59:00,2.68,2.818,True,True,0.138,0.0515
SVRA,2018-12-06 10:34:00,8.058,7.89,True,False,-0.168,-0.0208
SVRA,2018-12-06 09:31:00,8.193,7.89,True,False,-0.303,-0.037
SVRA,2018-12-04 15:53:00,8.46,8.218,True,False,-0.242,-0.0286
SVRA,2018-12-04 15:53:00,8.46,8.218,True,False,-0.242,-0.0286
CHK,2018-12-03 09:54:00,2.995,3.1,False,False,0.105,0.0351
SVRA,2018-12-03 09:38:00,9.39,9.075,True,False,-0.315,-0.0335
