UAVS,2019-01-10 13:23:00,0.4997,0.51,True,1,0.0103,2.06124,0,0
UAVS,2019-01-09 09:49:00,0.5491,0.5279,True,0,-0.0212,-3.86086,0,0
UAVS,2019-01-08 15:26:00,0.5595,0.5619,True,1,0.0024,0.42895,1,1
UAVS,2019-01-08 11:07:00,0.5599,0.5619,True,1,0.002,0.35721,0,0
UAVS,2019-01-03 15:33:00,0.498,0.5255,True,1,0.0275,5.52209,1,0
UAVS,2019-01-03 15:27:00,0.498,0.5255,True,1,0.0275,5.52209,1,2
UAVS,2019-01-02 10:25:00,0.5485,0.567,True,1,0.0185,3.37284,4,6
NVCN,2018-12-21 15:29:00,0.7233,0.6257,True,0,-0.0976,-13.49371,1,0
ZYNE,2018-12-20 13:51:00,3.23,3.207,True,0,-0.023,-0.71207,0,0
UAVS,2018-12-19 12:15:00,0.6358,0.6017,True,0,-0.0341,-5.36332,7,0
UAVS,2018-12-17 10:22:00,0.61,0.65,True,1,0.04,6.55738,4,0
NVCN,2018-12-14 14:26:00,0.6639,0.6771,True,1,0.0132,1.98825,2,0
UAVS,2018-12-14 12:22:00,0.6266,0.635,True,1,0.0084,1.34057,0,0
UAVS,2018-12-14 11:56:00,0.6201,0.635,True,1,0.0149,2.40284,0,0
UAVS,2018-12-12 15:23:00,0.6682,0.66,True,0,-0.0082,-1.22718,2,0
UAVS,2018-11-29 12:18:00,0.6523,0.68,True,1,0.0277,4.24651,3,2
UAVS,2018-11-28 14:31:00,0.7305,0.7094,True,0,-0.0211,-2.88843,1,0
AMRH,2018-11-21 14:55:00,0.279,0.2722,True,0,-0.0068,-2.43728,2,0
ACB,2018-11-16 10:24:00,6.443,6.215,True,0,-0.228,-3.53872,3,0
AMRH,2018-11-16 10:04:00,0.3001,0.2998,True,0,-0.0003,-0.09997,2,0
MNGA,2018-11-13 15:58:00,0.4256,0.4338,True,1,0.0082,1.92669,3,0
ACB,2018-11-12 12:27:00,7.061,6.797,True,0,-0.264,-3.73885,1,0
ACB,2018-11-09 15:48:00,7.115,7.528,True,1,0.413,5.80464,0,0
ACB,2018-11-09 15:46:00,7.106,7.528,True,1,0.422,5.93864,3,1
ACB,2018-11-09 15:41:00,7.128,7.528,True,1,0.4,5.61167,0,0
