MTNB,2019-01-10 14:35:00,0.8379,0.9397,True,1,0.1018,12.14942,0,0
ACST,2019-01-10 10:49:00,1.081,1.1,True,1,0.019,1.75763,1,0
ANY,2019-01-10 10:00:00,3.72,3.57,True,0,-0.15,-4.03226,0,0
ANY,2019-01-10 09:57:00,3.881,3.57,True,0,-0.311,-8.0134,1,0
ANY,2019-01-10 09:52:00,3.583,3.57,True,0,-0.013,-0.36282,0,0
YUMA,2019-01-09 15:33:00,0.19,0.1587,True,0,-0.0313,-16.47368,0,0
ANY,2019-01-09 15:17:00,3.711,3.65,True,0,-0.061,-1.64376,0,0
YUMA,2019-01-09 13:14:00,0.1706,0.1587,True,0,-0.0119,-6.97538,0,0
ACST,2019-01-09 12:33:00,0.9813,1.021,True,1,0.0397,4.04565,1,0
YUMA,2019-01-09 12:31:00,0.1532,0.1587,True,1,0.0055,3.59008,0,0
SAEX,2019-01-09 11:32:00,3.918,3.425,True,0,-0.493,-12.58295,0,0
VVPR,2019-01-09 10:31:00,0.8802,0.84,True,0,-0.0402,-4.56714,0,0
ACST,2019-01-09 10:20:00,0.9632,1.021,True,1,0.0578,6.00083,5,1
YUMA,2019-01-09 10:16:00,0.1447,0.1587,True,1,0.014,9.67519,1,0
ANY,2019-01-09 10:15:00,3.656,3.65,True,0,-0.006,-0.16411,0,0
GSS,2019-01-09 10:01:00,3.54,3.65,True,1,0.11,3.10734,0,0
MRIN,2019-01-08 10:01:00,5.942,6.442,True,1,0.5,8.41468,1,0
ALT,2019-01-07 13:35:00,2.85,2.901,True,1,0.051,1.78947,0,0
GLUU,2019-01-07 13:30:00,8.54,8.561,True,1,0.021,0.2459,1,0
YUMA,2019-01-07 11:56:00,0.1411,0.1395,True,0,-0.0016,-1.13395,0,0
YUMA,2019-01-07 11:47:00,0.1393,0.1395,True,1,0.0002,0.14358,1,0
BLNK,2019-01-07 10:16:00,1.899,1.913,True,1,0.014,0.73723,2,0
ALT,2019-01-07 10:07:00,2.69,2.901,True,1,0.211,7.84387,0,0
ASM,2019-01-07 10:04:00,0.6831,0.6532,True,0,-0.0299,-4.3771,0,0
MRIN,2019-01-07 10:04:00,5.337,5.6,True,1,0.263,4.92786,5,1
GLUU,2019-01-07 10:03:00,8.025,8.561,True,1,0.536,6.67913,0,0
GSS,2019-01-07 09:58:00,3.381,3.309,True,0,-0.072,-2.12955,1,0
UXIN,2019-01-07 09:50:00,3.594,3.343,True,0,-0.251,-6.98386,1,0
CRMD,2019-01-04 14:42:00,1.578,1.729,True,1,0.151,9.56907,0,0
SMTX,2019-01-04 12:08:00,4.889,4.979,True,1,0.09,1.84087,0,0
CRMD,2019-01-04 11:32:00,1.516,1.729,True,1,0.213,14.05013,1,0
MRIN,2019-01-04 10:39:00,5.925,5.208,True,0,-0.717,-12.10127,1,0
CRMD,2019-01-04 10:23:00,1.419,1.729,True,1,0.31,21.84637,1,0
MRIN,2019-01-04 10:21:00,5.817,5.208,True,0,-0.609,-10.46931,0,0
SAEX,2019-01-04 10:14:00,2.428,2.38,True,0,-0.048,-1.97694,1,0
MRIN,2019-01-04 10:11:00,5.779,5.208,True,0,-0.571,-9.8806,1,0
ATRS,2019-01-02 09:58:00,2.755,2.821,True,1,0.066,2.39564,1,0
AKER,2018-12-31 09:45:00,1.438,1.191,True,0,-0.247,-17.17663,6,0
AKER,2018-12-31 09:41:00,1.47,1.191,True,0,-0.279,-18.97959,11,0
TTNP,2018-12-26 15:15:00,0.2325,0.2399,True,1,0.0074,3.1828,1,0
TYME,2018-12-26 14:00:00,3.865,3.81,True,0,-0.055,-1.42303,2,11
