AKER,2019-01-10 14:00:00,1.37,1.393,True,1,0.023,1.67883,4,0
AKER,2019-01-10 13:56:00,1.39,1.393,True,1,0.003,0.21583,6,0
AKER,2019-01-10 10:08:00,1.381,1.393,True,1,0.012,0.86894,8,0
AKER,2019-01-09 15:44:00,1.408,1.45,True,1,0.042,2.98295,4,0
AMD,2019-01-09 12:44:00,20.492,19.537,False,1,-0.955,-4.66036,1,0
AMD,2019-01-08 10:57:00,19.724,20.9,False,0,1.176,5.96228,1,0
AMD,2019-01-08 10:49:00,19.847,20.9,False,0,1.053,5.30559,0,0
AKER,2019-01-07 15:42:00,1.318,1.277,True,0,-0.041,-3.11077,5,0
AKER,2019-01-03 15:02:00,1.123,1.111,True,0,-0.012,-1.06857,7,0
AKER,2018-12-31 12:28:00,1.26,1.191,True,0,-0.069,-5.47619,25,0
AKER,2018-12-26 15:34:00,0.65,0.6685,True,1,0.0185,2.84615,5,0
AKER,2018-12-19 12:30:00,0.8477,0.85,True,1,0.0023,0.27132,7,0
AKER,2018-11-20 14:39:00,1.545,1.736,True,1,0.191,12.36246,9,0
AKER,2018-11-19 15:06:00,1.756,1.7,True,0,-0.056,-3.18907,1,0
