AMRN,2019-01-09 15:58:00,15.037,15.209,False,0,0.172,1.14385,1,7
AMRN,2019-01-09 15:55:00,15.072,15.209,False,0,0.137,0.90897,0,2
AMRN,2019-01-09 15:35:00,15.648,15.209,False,1,-0.439,-2.80547,1,2
AMRN,2019-01-09 15:27:00,15.744,15.209,False,1,-0.535,-3.39812,0,1
AMRN,2019-01-09 15:23:00,15.729,15.209,False,1,-0.52,-3.306,0,4
AMRN,2019-01-09 15:22:00,15.713,15.209,False,1,-0.504,-3.20754,0,2
AMRN,2019-01-09 13:21:00,15.14,15.209,False,0,0.069,0.45575,0,0
AMRN,2019-01-09 13:18:00,15.18,15.209,False,0,0.029,0.19104,0,0
AMRN,2019-01-09 13:15:00,15.135,15.209,False,0,0.074,0.48893,0,1
AMRN,2019-01-09 13:12:00,15.096,15.209,False,0,0.113,0.74854,0,0
AMRN,2019-01-09 13:10:00,14.989,15.209,False,0,0.22,1.46774,1,0
AMRN,2019-01-09 13:09:00,15.024,15.209,False,0,0.185,1.23136,0,1
AMRN,2019-01-09 13:07:00,15.137,15.209,False,0,0.072,0.47566,1,1
AMRN,2019-01-09 13:07:00,15.137,15.209,False,0,0.072,0.47566,1,1
AMRN,2019-01-09 13:05:00,15.334,15.209,False,1,-0.125,-0.81518,0,3
AMRN,2019-01-09 12:42:00,15.265,15.209,False,1,-0.056,-0.36685,1,1
AMRN,2019-01-09 12:41:00,15.303,15.209,False,1,-0.094,-0.61426,1,2
AMRN,2019-01-09 12:10:00,15.195,15.209,False,0,0.014,0.09214,0,6
AMRN,2019-01-09 10:31:00,14.544,15.209,False,0,0.665,4.57233,0,3
AMRN,2019-01-09 10:29:00,14.55,15.209,False,0,0.659,4.52921,1,0
AMRN,2019-01-09 09:57:00,14.14,15.209,False,0,1.069,7.56011,0,5
AMRN,2019-01-09 09:41:00,14.075,15.209,False,0,1.134,8.05684,1,0
AMRN,2019-01-08 15:51:00,13.887,14.081,False,0,0.194,1.39699,0,1
AMRN,2019-01-08 15:48:00,13.897,14.081,False,0,0.184,1.32403,1,3
AMRN,2019-01-08 13:20:00,13.982,14.081,False,0,0.099,0.70805,1,2
AMRN,2019-01-08 13:11:00,13.996,14.081,False,0,0.085,0.60732,1,2
AMRN,2019-01-08 13:09:00,14.035,14.081,False,0,0.046,0.32775,0,0
AMRN,2019-01-08 13:07:00,13.986,14.081,False,0,0.095,0.67925,0,0
AMRN,2019-01-08 13:06:00,14.044,14.081,False,0,0.037,0.26346,0,0
AMRN,2019-01-08 13:04:00,14.09,14.081,False,1,-0.009,-0.06388,0,2
AMRN,2019-01-08 13:02:00,14.049,14.081,False,0,0.032,0.22777,1,1
AMRN,2019-01-08 13:01:00,14.067,14.081,False,0,0.014,0.09952,0,0
