SPY,2019-01-10 11:48:00,257.992,257.703,False,1,-0.289,-0.11202,2,0
UXIN,2019-01-10 10:17:00,3.67,3.8,True,1,0.13,3.54223,0,0
UXIN,2019-01-10 10:15:00,3.775,3.8,True,1,0.025,0.66225,0,0
UXIN,2019-01-09 14:59:00,3.713,3.784,True,1,0.071,1.9122,2,0
UXIN,2019-01-09 14:58:00,3.689,3.784,True,1,0.095,2.57522,1,0
UXIN,2019-01-09 12:24:00,3.387,3.784,True,1,0.397,11.72129,1,0
MAXR,2019-01-08 10:25:00,5.492,6.173,False,0,0.681,12.39985,0,4
NBEV,2018-12-18 14:19:00,6.634,6.35,True,0,-0.284,-4.28098,0,0
PTI,2018-12-17 12:50:00,4.9,4.542,True,0,-0.358,-7.30612,0,0
YRIV,2018-12-17 10:21:00,3.698,4.017,True,1,0.319,8.62628,0,0
YRIV,2018-12-14 15:30:00,3.664,4.211,True,1,0.547,14.92904,1,0
SPY,2018-12-13 15:18:00,265.302,262.98,False,1,-2.322,-0.87523,2,0
YRIV,2018-12-13 14:11:00,4.095,4.298,True,1,0.203,4.95726,1,0
SPY,2018-12-13 14:09:00,264.37,262.98,False,1,-1.39,-0.52578,0,0
SPY,2018-12-13 13:39:00,265.637,262.98,False,1,-2.657,-1.00024,0,0
APHA,2018-12-06 15:38:00,5.165,6.252,True,1,1.087,21.0455,1,0
SPY,2018-12-06 10:39:00,265.552,269.386,False,0,3.834,1.44379,1,1
SPY,2018-12-06 10:26:00,265.709,269.386,False,0,3.677,1.38384,0,1
SPY,2018-12-06 10:25:00,265.311,269.386,False,0,4.075,1.53593,0,1
CRON,2018-12-04 13:00:00,10.79,9.931,True,0,-0.859,-7.96108,2,0
CRON,2018-12-04 12:58:00,10.819,9.931,True,0,-0.888,-8.20778,0,0
CRON,2018-12-04 12:57:00,10.78,9.931,True,0,-0.849,-7.8757,1,0
CRON,2018-12-04 12:21:00,10.804,9.931,True,0,-0.873,-8.08034,0,0
CRON,2018-12-03 13:01:00,10.371,10.956,True,1,0.585,5.64073,1,0
NBEV,2018-12-03 12:10:00,5.145,4.833,True,0,-0.312,-6.06414,1,0
NBEV,2018-12-03 12:09:00,5.133,4.833,True,0,-0.3,-5.84454,1,0
NBEV,2018-12-03 12:09:00,5.133,4.833,True,0,-0.3,-5.84454,2,0
NBEV,2018-12-03 11:54:00,5.172,4.833,True,0,-0.339,-6.55452,2,0
NBEV,2018-12-03 11:53:00,5.099,4.833,True,0,-0.266,-5.21671,1,0
NBEV,2018-12-03 11:51:00,4.98,4.833,True,0,-0.147,-2.95181,1,0
NBEV,2018-12-03 11:42:00,5.03,4.833,True,0,-0.197,-3.9165,2,0
NBEV,2018-12-03 11:40:00,4.97,4.833,True,0,-0.137,-2.75654,2,0
NBEV,2018-12-03 11:28:00,4.965,4.833,True,0,-0.132,-2.65861,4,0
NBEV,2018-12-03 11:11:00,5,4.833,True,0,-0.167,-3.34,0,1
