BMY,2019-01-09 13:22:00,47.008,47.005,True,0,-0.003,-0.00638,1,1
BMY,2019-01-09 13:00:00,47.025,47.005,True,0,-0.02,-0.04253,3,0
LJPC,2019-01-09 10:17:00,6.115,6.36,True,1,0.245,4.00654,1,7
LJPC,2019-01-09 10:13:00,6.115,6.36,True,1,0.245,4.00654,0,7
AAPL,2019-01-07 13:20:00,147.282,149.366,False,0,2.084,1.41497,1,0
BLCM,2019-01-03 14:18:00,3.335,3.259,True,0,-0.076,-2.27886,0,99
SGMO,2019-01-03 14:08:00,11.258,11.22,True,0,-0.038,-0.33754,0,6
BLCM,2019-01-03 14:05:00,3.336,3.259,True,0,-0.077,-2.30815,0,99
CELG,2019-01-03 10:22:00,84.248,82.288,True,0,-1.96,-2.32646,1,0
CELG,2019-01-03 09:57:00,85.468,82.288,True,0,-3.18,-3.72069,2,0
AAPL,2019-01-03 09:54:00,143.347,144.356,False,0,1.009,0.70389,1,0
BMY,2019-01-03 09:32:00,46.604,45.931,True,0,-0.673,-1.44408,0,4
CELG,2019-01-02 10:59:00,66.224,87.269,True,1,21.045,31.77851,1,0
CELG,2018-12-31 09:39:00,63.414,63.353,True,0,-0.061,-0.09619,1,5
CELG,2018-12-26 14:00:00,61.7,61.15,True,0,-0.55,-0.89141,5,2
CELG,2018-12-26 10:21:00,58.969,61.15,True,1,2.181,3.69855,0,2
CELG,2018-12-19 12:42:00,67.73,65.533,True,0,-2.197,-3.24376,2,0
CELG,2018-12-12 12:03:00,71.641,70.9,True,0,-0.741,-1.03432,0,0
CELG,2018-11-28 14:07:00,70.044,70.479,True,1,0.435,0.62104,2,0
CELG,2018-11-27 11:00:00,68.57,69.401,True,1,0.831,1.2119,3,0
CELG,2018-11-26 10:02:00,67.989,67.672,True,0,-0.317,-0.46625,2,0
CELG,2018-11-21 10:31:00,67.78,67.51,True,0,-0.27,-0.39835,1,2
CELG,2018-11-19 14:05:00,68.925,69.412,True,1,0.487,0.70657,1,0
CELG,2018-11-15 14:33:00,69.924,70.185,True,1,0.261,0.37326,1,2
CELG,2018-11-08 13:12:00,75.537,75.067,True,0,-0.47,-0.62221,2,7
