AMZN,2019-01-07 14:31:00,1620.046,1664.559,True,1,44.513,2.74764,0,1
F,2019-01-07 14:30:00,8.29,8.476,True,1,0.186,2.24367,0,0
SPY,2019-01-04 15:08:00,252.243,252.646,True,1,0.403,0.15977,1,0
AMZN,2019-01-04 12:54:00,1580.741,1599.922,True,1,19.181,1.21342,0,0
AMZN,2019-01-04 12:50:00,1583.714,1599.922,True,1,16.208,1.02342,0,0
F,2019-01-04 12:32:00,8.04,8.101,False,0,0.061,0.75871,0,4
AMZN,2019-01-04 11:48:00,1563.921,1599.922,True,1,36.001,2.30197,0,0
F,2019-01-04 09:39:00,7.946,8.101,False,0,0.155,1.95067,0,0
AAPL,2019-01-03 10:20:00,143.563,144.356,False,0,0.793,0.55237,1,0
FB,2019-01-02 14:15:00,136.75,134.732,True,0,-2.018,-1.47569,0,2
AMZN,2019-01-02 13:50:00,1552.32,1523.399,True,0,-28.921,-1.86308,0,1
F,2018-12-31 12:00:00,7.576,7.517,False,1,-0.059,-0.77878,4,0
AMZN,2018-12-28 14:56:00,1509.63,1505.501,True,0,-4.129,-0.27351,1,0
AMZN,2018-12-28 14:29:00,1500.852,1505.501,True,1,4.649,0.30976,1,0
AMZN,2018-12-28 14:16:00,1499.854,1505.501,True,1,5.647,0.3765,0,0
AMZN,2018-12-27 13:12:00,1410,1470.925,True,1,60.925,4.32092,1,0
SPY,2018-12-27 11:31:00,243.183,249.502,True,1,6.319,2.59845,1,0
AMZN,2018-12-27 11:28:00,1431.005,1470.925,True,1,39.92,2.78965,1,0
SPY,2018-12-27 09:44:00,242.579,249.502,True,1,6.923,2.85392,1,0
AMZN,2018-12-26 13:37:00,1425.5,1454.242,True,1,28.742,2.01627,5,0
AMZN,2018-12-26 13:32:00,1429.41,1454.242,True,1,24.832,1.73722,1,0
AMZN,2018-12-26 09:54:00,1388.098,1454.242,True,1,66.144,4.76508,0,1
F,2018-12-24 12:36:00,7.688,7.715,False,0,0.027,0.3512,0,4
AMZN,2018-12-24 09:38:00,1340.772,1380.851,False,0,40.079,2.98925,0,1
F,2018-12-24 09:34:00,7.92,7.715,False,1,-0.205,-2.58838,0,0
F,2018-12-21 15:14:00,8.11,7.989,False,1,-0.121,-1.49199,1,1
FB,2018-12-21 14:53:00,126.499,123.407,False,1,-3.092,-2.44429,0,0
DIA,2018-12-21 14:13:00,226.185,222.502,False,1,-3.683,-1.62831,0,0
FB,2018-12-21 12:09:00,126.226,123.407,False,1,-2.819,-2.2333,1,0
FB,2018-12-21 11:54:00,127.036,123.407,False,1,-3.629,-2.85667,0,0
AMZN,2018-12-21 11:50:00,1408.4,1345.824,False,1,-62.576,-4.44306,1,0
FB,2018-12-21 11:40:00,126.49,123.407,False,1,-3.083,-2.43735,0,0
AMZN,2018-12-21 11:26:00,1418.43,1345.824,False,1,-72.606,-5.11876,0,0
FB,2018-12-21 11:25:00,127.796,123.407,False,1,-4.389,-3.43438,0,0
KO,2018-12-21 10:43:00,48.422,47.722,True,0,-0.7,-1.44562,1,0
FB,2018-12-21 10:41:00,129.225,123.407,False,1,-5.818,-4.50222,2,1
KO,2018-12-20 14:22:00,47.235,47.616,True,1,0.381,0.80661,2,0
SPY,2018-12-19 14:05:00,255.447,249.942,False,1,-5.505,-2.15505,3,0
FB,2018-12-19 13:46:00,136.831,130.678,False,1,-6.153,-4.49679,1,1
F,2018-12-19 13:44:00,8.616,8.322,True,0,-0.294,-3.41226,0,0
SPY,2018-12-19 10:07:00,257.019,249.942,False,1,-7.077,-2.75349,1,0
F,2018-12-18 13:19:00,8.523,8.47,False,1,-0.053,-0.62185,0,1
BAC,2018-12-18 13:15:00,24.841,24.345,False,1,-0.496,-1.9967,0,3
SPY,2018-12-18 10:44:00,256.51,255.188,False,1,-1.322,-0.51538,0,0
AMZN,2018-12-17 14:13:00,1526.722,1540.879,False,0,14.157,0.92728,4,0
F,2018-12-17 14:12:00,8.53,8.535,False,0,0.005,0.05862,0,7
F,2018-12-11 13:04:00,8.59,8.672,False,0,0.082,0.9546,1,8
AMZN,2018-12-04 12:53:00,1708.322,1611.685,False,1,-96.637,-5.65684,2,1
F,2018-12-04 12:48:00,9.33,9.1,False,1,-0.23,-2.46517,1,0
