SESN,2019-01-10 11:13:00,0.8,0.7908,True,0,-0.0092,-1.15,1,0
SESN,2019-01-10 11:10:00,0.7995,0.7908,True,0,-0.0087,-1.08818,1,3
SESN,2019-01-10 09:42:00,0.7915,0.7908,True,0,-0.0007,-0.08844,3,0
SESN,2019-01-09 15:15:00,0.8362,0.8175,True,0,-0.0187,-2.23631,1,0
SESN,2019-01-09 15:09:00,0.8363,0.8175,True,0,-0.0188,-2.248,0,7
SESN,2019-01-09 15:07:00,0.8357,0.8175,True,0,-0.0182,-2.17782,0,1
SESN,2019-01-09 15:02:00,0.837,0.8175,True,0,-0.0195,-2.32975,0,2
SESN,2019-01-09 15:02:00,0.837,0.8175,True,0,-0.0195,-2.32975,1,0
SESN,2019-01-09 14:54:00,0.8443,0.8175,True,0,-0.0268,-3.17423,4,0
SESN,2019-01-09 14:53:00,0.8437,0.8175,True,0,-0.0262,-3.10537,2,0
SESN,2019-01-09 11:24:00,0.82,0.8175,True,0,-0.0025,-0.30488,2,1
SESN,2019-01-08 15:19:00,0.8584,0.86,True,1,0.0016,0.18639,1,6
SESN,2019-01-08 11:24:00,0.8799,0.86,True,0,-0.0199,-2.26162,5,0
SESN,2019-01-08 09:45:00,0.8916,0.86,True,0,-0.0316,-3.54419,1,1
SESN,2019-01-08 09:43:00,0.8806,0.86,True,0,-0.0206,-2.33931,5,1
