CEI,2019-01-09 12:30:00,1.294,1.163,True,0,-0.131,-10.12365,0,0
CEI,2019-01-09 10:56:00,1.378,1.163,True,0,-0.215,-15.60232,5,2
CEI,2019-01-09 10:38:00,1.355,1.163,True,0,-0.192,-14.16974,1,0
CEI,2019-01-09 10:33:00,1.371,1.163,True,0,-0.208,-15.17141,0,0
CEI,2019-01-09 10:27:00,1.415,1.163,True,0,-0.252,-17.80919,2,0
CEI,2019-01-09 10:25:00,1.416,1.163,True,0,-0.253,-17.86723,2,0
CEI,2019-01-09 10:22:00,1.38,1.163,True,0,-0.217,-15.72464,2,0
CRMD,2019-01-09 10:16:00,1.694,1.683,True,0,-0.011,-0.64935,0,0
CEI,2019-01-09 10:13:00,1.384,1.163,True,0,-0.221,-15.96821,3,0
CEI,2019-01-09 10:09:00,1.377,1.163,True,0,-0.214,-15.54103,2,4
CEI,2019-01-09 10:07:00,1.343,1.163,True,0,-0.18,-13.40283,0,0
CRMD,2019-01-07 11:26:00,1.772,1.722,True,0,-0.05,-2.82167,6,0
CRMD,2019-01-04 15:20:00,1.627,1.729,True,1,0.102,6.26921,0,1
CEI,2018-12-27 14:25:00,1.356,1.384,False,0,0.028,2.0649,2,0
TLRY,2018-12-27 10:24:00,72.557,72.548,False,1,-0.009,-0.0124,8,0
CRMD,2018-12-26 13:03:00,1.307,1.323,True,1,0.016,1.22418,1,0
CEI,2018-12-20 14:02:00,0.0719,0.0777,False,0,0.0058,8.06676,2,1
TLRY,2018-12-18 14:00:00,76.788,81.376,True,1,4.588,5.97489,1,0
CEI,2018-12-18 10:39:00,0.1175,0.1112,False,1,-0.0063,-5.3617,1,1
CEI,2018-12-17 09:47:00,0.138,0.1282,False,1,-0.0098,-7.10145,0,0
CEI,2018-12-14 09:52:00,0.146,0.1474,True,1,0.0014,0.9589,0,4
