HAIN,2018-12-21 13:06:00,15.67,15.516,False,1,-0.154,-0.98277,3,0
HAIN,2018-12-21 13:05:00,15.65,15.516,False,1,-0.134,-0.85623,0,0
HAIN,2018-12-21 13:04:00,15.675,15.516,False,1,-0.159,-1.01435,0,0
WPG,2018-12-20 15:01:00,4.735,4.865,True,1,0.13,2.74551,0,0
WPG,2018-11-16 09:42:00,5.918,6.36,True,1,0.442,7.46874,0,0
TSRO,2018-11-13 10:14:00,28.77,28.983,True,1,0.213,0.74035,1,0
MNKD,2018-11-12 14:59:00,1.84,1.849,True,1,0.009,0.48913,0,0
WPG,2018-11-12 13:48:00,6.925,6.85,True,0,-0.075,-1.08303,0,0
WPG,2018-11-12 13:41:00,6.916,6.85,True,0,-0.066,-0.95431,0,0
WPG,2018-11-02 12:27:00,6.32,6.49,True,1,0.17,2.68987,0,1
