AMD,2019-01-08 13:51:00,20.605,20.9,True,1,0.295,1.43169,1,0
AMD,2019-01-08 13:38:00,20.568,20.9,True,1,0.332,1.61416,0,0
AMD,2019-01-08 12:47:00,20.411,20.9,True,1,0.489,2.39577,2,0
AMD,2019-01-08 10:12:00,20.345,20.9,True,1,0.555,2.72794,2,0
AMD,2019-01-08 10:06:00,20.37,20.9,True,1,0.53,2.60187,1,0
AMD,2019-01-08 09:55:00,20.515,20.9,True,1,0.385,1.87668,2,1
AMD,2018-12-31 13:38:00,18.387,18.056,True,0,-0.331,-1.80018,3,0
SNAP,2018-12-31 11:15:00,5.458,5.378,False,1,-0.08,-1.46574,1,0
AMD,2018-12-13 11:22:00,20.025,19.675,True,0,-0.35,-1.74782,2,0
AMD,2018-12-06 15:31:00,21.084,21.192,True,1,0.108,0.51224,0,0
AMD,2018-12-06 12:34:00,21.085,21.192,True,1,0.107,0.50747,2,0
