NFLX,2019-01-10 12:13:00,322.251,329.655,True,1,7.404,2.29759,1,0
NFLX,2019-01-08 11:46:00,314.384,318.165,True,1,3.781,1.20267,0,0
NFLX,2019-01-04 12:02:00,294.516,302.568,True,1,8.052,2.73398,1,0
TQQQ,2019-01-02 15:02:00,37.7,36.13,True,0,-1.57,-4.16446,0,0
TQQQ,2018-12-28 14:57:00,37.923,37.345,True,0,-0.578,-1.52414,1,0
TVIX,2018-12-28 12:53:00,77.47,72.671,False,1,-4.799,-6.19466,1,0
TQQQ,2018-12-28 12:32:00,36.715,37.345,True,1,0.63,1.71592,0,0
TQQQ,2018-12-26 12:14:00,33.38,34.462,True,1,1.082,3.24146,1,0
TQQQ,2018-12-21 12:28:00,33.814,31.85,True,0,-1.964,-5.80825,1,0
APHA,2018-12-18 13:24:00,6.063,5.9,False,1,-0.163,-2.68844,1,0
APHA,2018-12-18 12:18:00,5.84,5.9,True,1,0.06,1.0274,0,0
TQQQ,2018-12-17 15:22:00,40.01,41.05,True,1,1.04,2.59935,1,2
NFLX,2018-11-15 12:57:00,284.493,287.733,True,1,3.24,1.13887,2,1
TVIX,2018-11-09 15:35:00,37.864,38.164,False,0,0.3,0.79231,1,0
NFLX,2018-11-09 15:07:00,303.298,300.812,True,0,-2.486,-0.81966,4,0
NFLX,2018-11-09 14:21:00,299.223,300.812,True,1,1.589,0.53104,2,0
TVIX,2018-11-09 14:12:00,39.44,38.164,False,1,-1.276,-3.23529,0,0
TVIX,2018-11-09 13:25:00,39.182,38.164,True,0,-1.018,-2.59813,0,0
TVIX,2018-11-09 11:51:00,38.957,38.164,True,0,-0.793,-2.03558,0,0
ACB,2018-11-07 15:52:00,7.859,7.848,True,0,-0.011,-0.13997,2,1
ACB,2018-11-07 14:59:00,7.769,7.848,True,1,0.079,1.01686,1,0
ACB,2018-11-07 14:22:00,7.595,7.848,True,1,0.253,3.33114,0,0
ACB,2018-11-05 13:50:00,7.045,7.32,True,1,0.275,3.90348,1,1
BABA,2018-11-01 13:13:00,151.145,151.573,True,1,0.428,0.28317,0,0
