RSLS,2018-12-20 12:33:00,0.3189,0.3717,True,1,0.0528,16.55691,0,1
RSLS,2018-12-20 09:32:00,0.4069,0.3717,True,0,-0.0352,-8.65077,0,2
RSLS,2018-12-17 12:16:00,0.4777,0.4959,True,1,0.0182,3.80992,0,0
EGY,2018-12-17 11:08:00,1.43,1.35,True,0,-0.08,-5.59441,2,0
RSLS,2018-12-17 10:10:00,0.4898,0.4959,True,1,0.0061,1.24541,0,0
RSLS,2018-12-11 12:14:00,0.54,0.578,True,1,0.038,7.03704,0,0
RSLS,2018-12-06 12:33:00,0.8154,0.7401,True,0,-0.0753,-9.23473,1,0
RSLS,2018-12-06 11:08:00,0.7198,0.7401,True,1,0.0203,2.82023,0,4
RSLS,2018-11-27 12:19:00,0.8641,0.8609,True,0,-0.0032,-0.37033,0,7
RSLS,2018-11-26 12:48:00,1.361,0.9657,True,0,-0.3953,-29.04482,0,0
RSLS,2018-11-20 11:39:00,1.24,1.27,True,1,0.03,2.41935,2,0
RSLS,2018-11-20 10:46:00,1.183,1.27,True,1,0.087,7.35418,0,0
RSLS,2018-11-13 11:30:00,2,2.053,True,1,0.053,2.65,0,4
