RGLS,2019-01-09 15:59:00,1.221,1.191,True,0,-0.03,-2.457,0,0
RGLS,2019-01-09 15:43:00,1.239,1.191,True,0,-0.048,-3.87409,1,0
NBEV,2019-01-09 15:05:00,6.043,5.988,True,0,-0.055,-0.91014,0,0
UXIN,2019-01-09 11:27:00,3.21,3.784,True,1,0.574,17.88162,0,0
FPAY,2019-01-09 09:48:00,0.8201,0.81,True,0,-0.0101,-1.23156,3,4
FPAY,2019-01-08 10:26:00,0.7883,0.8117,True,1,0.0234,2.96841,2,1
FPAY,2019-01-07 09:36:00,0.9877,0.83,True,0,-0.1577,-15.96639,4,0
AAPL,2019-01-03 12:02:00,144.959,144.356,True,0,-0.603,-0.41598,0,0
ALQA,2019-01-03 10:28:00,2.344,2.156,True,0,-0.188,-8.02048,0,4
SESN,2019-01-03 09:35:00,1.04,0.9382,True,0,-0.1018,-9.78846,2,2
FPAY,2019-01-02 15:21:00,0.8589,0.87,True,1,0.0111,1.29235,3,0
FPAY,2018-12-31 14:01:00,0.7567,0.7597,True,1,0.003,0.39646,4,0
NBEV,2018-12-04 12:13:00,4.63,4.21,True,0,-0.42,-9.07127,8,5
