TGT,2019-01-10 10:19:00,68.296,68.26,False,1,-0.036,-0.05271,1,0,67.202,68.479,68.747
TGT,2019-01-09 14:56:00,70.27,67.859,False,1,-2.411,-3.43105,0,0,70.67,67.053,67.729
TGT,2019-01-09 14:31:00,70.27,67.859,False,1,-2.411,-3.43105,0,4,70.348,67.053,67.729
TGT,2019-01-09 09:59:00,70.27,67.859,False,1,-2.411,-3.43105,1,0,69.78,67.053,67.729
TGT,2019-01-08 11:30:00,69.619,69.5,False,1,-0.119,-0.17093,0,4,69.106,69.879,69.949
TGT,2019-01-08 09:50:00,69.619,69.5,False,1,-0.119,-0.17093,0,0,68.969,69.879,69.949
TGT,2019-01-07 14:12:00,69.647,70.295,False,0,0.648,0.93041,0,0,69.526,68.82,69.2
TGT,2019-01-07 11:17:00,69.647,70.295,False,0,0.648,0.93041,0,0,69.227,68.82,69.2
TGT,2019-01-07 11:08:00,69.647,70.295,False,0,0.648,0.93041,0,2,69.141,68.82,69.2
TGT,2019-01-04 15:18:00,66.397,66.919,False,0,0.522,0.78618,0,0,66.616,67.898,68.55
TGT,2019-01-04 09:53:00,66.397,66.919,False,0,0.522,0.78618,0,0,66.206,67.898,68.55
TGT,2019-01-03 15:17:00,65.529,66.241,False,0,0.712,1.08654,0,0,65.677,66.068,66.316
TGT,2019-01-03 14:32:00,65.529,66.241,False,0,0.712,1.08654,1,2,66.255,66.068,66.316
ETSY,2018-12-18 13:57:00,51.891,51.964,False,0,0.073,0.14068,1,0,51.77,52.945,52.8
ETSY,2018-12-18 13:19:00,51.891,51.964,False,0,0.073,0.14068,1,0,52.553,52.945,52.8
ETSY,2018-12-17 12:58:00,51.114,52.35,False,0,1.236,2.41812,1,0,52.012,52.105,50.664
ETSY,2018-12-14 11:58:00,54.391,52.768,False,1,-1.623,-2.98395,2,4,54.845,51.86,52.535
ETSY,2018-12-14 11:51:00,54.391,52.768,False,1,-1.623,-2.98395,2,0,54.81,51.86,52.535
ETSY,2018-12-14 11:45:00,54.391,52.768,False,1,-1.623,-2.98395,2,0,55.235,51.86,52.535
ETSY,2018-12-14 11:25:00,54.391,52.768,False,1,-1.623,-2.98395,0,4,55.214,51.86,52.535
ETSY,2018-12-14 10:53:00,54.391,52.768,False,1,-1.623,-2.98395,0,1,55.97,51.86,52.535
ETSY,2018-12-14 10:29:00,54.391,52.768,False,1,-1.623,-2.98395,1,3,55.71,51.86,52.535
ETSY,2018-12-14 09:56:00,54.391,52.768,False,1,-1.623,-2.98395,1,0,55.648,51.86,52.535
SFIX,2018-12-11 13:13:00,20.511,20.225,True,0,-0.286,-1.39437,0,0,19.382,21.599,21.454
SFIX,2018-12-11 12:56:00,20.511,20.225,True,0,-0.286,-1.39437,0,0,18.85,21.599,21.454
SFIX,2018-12-11 12:49:00,20.511,20.225,True,0,-0.286,-1.39437,2,0,18.845,21.599,21.454
SFIX,2018-12-11 12:32:00,20.511,20.225,True,0,-0.286,-1.39437,1,1,18.71,21.599,21.454
SFIX,2018-12-11 12:06:00,20.511,20.225,True,0,-0.286,-1.39437,3,2,18.618,21.599,21.454
SFIX,2018-12-11 11:52:00,20.511,20.225,True,0,-0.286,-1.39437,6,0,18.587,21.599,21.454
AMC,2018-12-11 11:01:00,15.127,15.318,False,0,0.191,1.26264,3,1,15.14,15.402,15.419
AMC,2018-12-10 11:14:00,14.306,14.497,False,0,0.191,1.3351,0,0,13.755,15.106,15.009
AMC,2018-12-10 10:38:00,14.306,14.497,False,0,0.191,1.3351,0,1,13.93,15.106,15.009
ANF,2018-11-30 14:30:00,20.885,21.069,False,0,0.184,0.88102,0,0,21.013,20.22,19.948
IRBT,2018-11-29 14:07:00,93.84,93.561,False,1,-0.279,-0.29731,0,0,94.7,94.92,93.924
IRBT,2018-11-29 13:06:00,93.84,93.561,False,1,-0.279,-0.29731,0,0,94.98,94.92,93.924
HIBB,2018-11-27 13:52:00,17.98,18,False,0,0.02,0.11123,0,0,17.781,17.208,16.597
HIBB,2018-11-27 12:28:00,17.98,18,False,0,0.02,0.11123,0,32,18.054,17.208,16.597
FL,2018-11-26 13:16:00,55.351,54.972,False,1,-0.379,-0.68472,0,1,55.012,54.643,54.4
FL,2018-11-21 13:00:00,53.001,52.494,False,1,-0.507,-0.95659,0,0,53.403,52.85,52.57
ETSY,2018-11-16 11:05:00,47.252,47.041,True,0,-0.211,-0.44654,1,0,46.901,45.303,46.158
ETSY,2018-11-16 10:45:00,47.252,47.041,True,0,-0.211,-0.44654,1,0,47.216,45.303,46.158
ETSY,2018-11-16 10:34:00,47.252,47.041,True,0,-0.211,-0.44654,1,0,47.071,45.303,46.158
ETSY,2018-11-16 10:29:00,47.252,47.041,True,0,-0.211,-0.44654,1,0,46.57,45.303,46.158
ETSY,2018-11-16 10:15:00,47.252,47.041,True,0,-0.211,-0.44654,1,5,46.542,45.303,46.158
ETSY,2018-11-13 10:08:00,47.288,47.9,False,0,0.612,1.2942,0,0,48.193,48.38,48.2
ETSY,2018-11-12 11:51:00,50.711,50.73,False,0,0.019,0.03747,2,0,51.136,48.437,48.145
ETSY,2018-11-12 11:38:00,50.711,50.73,False,0,0.019,0.03747,3,7,50.67,48.437,48.145
ETSY,2018-11-09 14:15:00,52.05,50.599,False,1,-1.451,-2.7877,0,3,51.925,51.1,52.312
ETSY,2018-11-09 12:29:00,52.05,50.599,False,1,-1.451,-2.7877,0,1,52.906,51.1,52.312
ETSY,2018-11-09 12:25:00,52.05,50.599,False,1,-1.451,-2.7877,0,0,53.078,51.1,52.312
ETSY,2018-11-09 11:54:00,52.05,50.599,False,1,-1.451,-2.7877,0,5,53.88,51.1,52.312
ETSY,2018-11-09 11:29:00,52.05,50.599,False,1,-1.451,-2.7877,1,0,54.11,51.1,52.312
ETSY,2018-11-09 11:18:00,52.05,50.599,False,1,-1.451,-2.7877,0,1,54.391,51.1,52.312
ETSY,2018-11-09 10:20:00,52.05,50.599,False,1,-1.451,-2.7877,0,0,54.95,51.1,52.312
ETSY,2018-11-09 10:13:00,52.05,50.599,False,1,-1.451,-2.7877,3,3,54.895,51.1,52.312
ETSY,2018-11-09 10:06:00,52.05,50.599,False,1,-1.451,-2.7877,0,1,55.037,51.1,52.312
ETSY,2018-11-09 09:36:00,52.05,50.599,False,1,-1.451,-2.7877,0,0,53.552,51.1,52.312
ETSY,2018-11-08 15:38:00,53.945,53.282,False,1,-0.663,-1.22903,1,0,53.59,55.469,54.625
ETSY,2018-11-08 15:34:00,53.945,53.282,False,1,-0.663,-1.22903,0,1,53.844,55.469,54.625
WWE,2018-11-06 14:49:00,73.004,73.545,False,0,0.541,0.74106,1,0,72.18,74.49,75.304
WWE,2018-11-06 14:32:00,73.004,73.545,False,0,0.541,0.74106,2,0,72.132,74.49,75.304
WWE,2018-11-06 12:43:00,73.004,73.545,True,1,0.541,0.74106,2,5,72.363,74.49,75.304
WWE,2018-11-06 12:11:00,73.004,73.545,True,1,0.541,0.74106,0,0,71.86,74.49,75.304
WWE,2018-11-06 10:58:00,73.004,73.545,True,1,0.541,0.74106,0,1,72.055,74.49,75.304
WWE,2018-11-06 09:34:00,73.004,73.545,False,0,0.541,0.74106,0,0,73.69,74.49,75.304
WWE,2018-11-05 14:55:00,73.063,72.978,False,1,-0.085,-0.11634,0,0,73.264,72.157,72.501
AOBC,2018-11-05 12:07:00,13.122,13.19,False,0,0.068,0.51821,1,0,14.12,13.436,13.724
PBYI,2018-11-05 11:46:00,22.867,22.281,True,0,-0.586,-2.56264,0,0,22.987,22.791,22.18
PBYI,2018-11-05 10:11:00,22.867,22.281,True,0,-0.586,-2.56264,4,0,21.877,22.791,22.18
PBYI,2018-11-05 09:35:00,22.867,22.281,True,0,-0.586,-2.56264,0,0,21.02,22.791,22.18
PBYI,2018-11-02 14:44:00,20.062,19.902,True,0,-0.16,-0.79753,2,0,20.112,21.74,22.834
PBYI,2018-11-02 11:27:00,20.062,19.902,True,0,-0.16,-0.79753,1,0,19.478,21.74,22.834
PBYI,2018-11-02 11:09:00,20.062,19.902,True,0,-0.16,-0.79753,0,0,19.781,21.74,22.834
PBYI,2018-11-02 11:03:00,20.062,19.902,True,0,-0.16,-0.79753,0,0,19.363,21.74,22.834
PBYI,2018-11-02 10:12:00,20.062,19.902,True,0,-0.16,-0.79753,1,0,18.16,21.74,22.834
PBYI,2018-11-02 09:54:00,20.062,19.902,True,0,-0.16,-0.79753,0,0,19.039,21.74,22.834
WWE,2018-11-01 15:20:00,71.72,72.33,False,0,0.61,0.85053,1,1,71.8,71.847,71.184
WWE,2018-11-01 13:00:00,71.72,72.33,False,0,0.61,0.85053,0,0,71.199,71.847,71.184
