ACB,2019-01-11 15:11:00,6.347,0,True,0,-6.347,-100.0,0,0
ACB,2019-01-11 10:46:00,6.378,0,True,0,-6.378,-100.0,14,1
NBEV,2019-01-10 10:56:00,6.171,6.16,True,0,-0.011,-0.17825,2,0
NBEV,2019-01-10 10:28:00,6.043,6.16,True,1,0.117,1.93612,3,0
NBEV,2019-01-09 15:42:00,6.143,5.988,True,0,-0.155,-2.5232,3,0
ACB,2019-01-09 15:37:00,5.508,5.393,True,0,-0.115,-2.08787,3,0
NBEV,2019-01-09 14:13:00,5.924,5.988,True,1,0.064,1.08035,3,0
NBEV,2019-01-08 13:34:00,5.533,5.496,True,0,-0.037,-0.66871,3,1
ACB,2019-01-08 13:03:00,5.07,5.078,True,1,0.008,0.15779,1,1
NBEV,2019-01-03 12:37:00,5.82,5.37,True,0,-0.45,-7.73196,1,0
TTNP,2018-11-02 13:49:00,0.3936,0.4145,True,1,0.0209,5.30996,1,0
