AKER,2019-01-17 09:53:00,1.385,1.381,True,0,-0.004,-0.28881,4,0,1.405,1.375,1.385
AKER,2019-01-16 15:35:00,1.466,1.392,True,0,-0.074,-5.04775,6,0,1.434,1.438,1.401
AKER,2019-01-16 15:34:00,1.466,1.392,True,0,-0.074,-5.04775,2,0,1.44,1.438,1.401
AKER,2019-01-16 15:29:00,1.466,1.392,True,0,-0.074,-5.04775,1,0,1.441,1.438,1.401
FCEL,2019-01-16 10:08:00,0.539,0.5494,True,1,0.0104,1.9295,1,0,0.5695,0.56,0.5332
FCEL,2019-01-15 14:51:00,0.5511,0.5565,True,1,0.0054,0.97986,1,0,0.5518,0.5467,0.5611
AKER,2019-01-15 10:34:00,1.28,1.337,True,1,0.057,4.45312,1,0,1.29,1.285,1.296
FCEL,2019-01-14 13:44:00,0.541,0.5388,True,0,-0.0022,-0.40665,6,0,0.567,0.526,0.5522
FCEL,2019-01-14 13:41:00,0.541,0.5388,True,0,-0.0022,-0.40665,7,0,0.5693,0.526,0.5522
FCEL,2019-01-14 12:35:00,0.541,0.5388,True,0,-0.0022,-0.40665,3,0,0.5421,0.526,0.5522
FCEL,2019-01-14 11:57:00,0.541,0.5388,True,0,-0.0022,-0.40665,1,0,0.5472,0.526,0.5522
AKER,2019-01-14 11:26:00,1.301,1.3,True,0,-0.001,-0.07686,0,0,1.282,1.29,1.289
AKER,2019-01-10 13:25:00,1.389,1.393,True,1,0.004,0.28798,1,0,1.399,1.329,1.338
AKER,2019-01-10 12:36:00,1.389,1.393,True,1,0.004,0.28798,5,0,1.367,1.329,1.338
FCEL,2019-01-10 11:25:00,0.5499,0.5502,True,1,0.0003,0.05456,3,3,0.5498,0.5142,0.5142
AKER,2019-01-09 15:54:00,1.421,1.45,True,1,0.029,2.04082,3,0,1.398,1.377,1.364
AKER,2019-01-09 13:39:00,1.421,1.45,True,1,0.029,2.04082,3,0,1.294,1.377,1.364
AKER,2019-01-09 13:38:00,1.421,1.45,True,1,0.029,2.04082,4,0,1.294,1.377,1.364
AKER,2019-01-08 15:39:00,1.301,1.301,True,0,0.0,0.0,4,1,1.335,1.27,1.28
AKER,2019-01-08 10:08:00,1.301,1.301,True,0,0.0,0.0,10,0,1.372,1.27,1.28
AKER,2019-01-07 15:50:00,1.273,1.277,True,1,0.004,0.31422,5,0,1.32,1.321,1.322
AKER,2019-01-07 15:40:00,1.273,1.277,True,1,0.004,0.31422,4,0,1.309,1.321,1.322
AKER,2019-01-07 15:33:00,1.273,1.277,True,1,0.004,0.31422,2,0,1.286,1.321,1.322
AKER,2019-01-07 15:32:00,1.273,1.277,True,1,0.004,0.31422,0,0,1.283,1.321,1.322
AKER,2019-01-07 11:57:00,1.273,1.277,True,1,0.004,0.31422,3,0,1.25,1.321,1.322
AKER,2019-01-04 13:07:00,1.18,1.188,True,1,0.008,0.67797,2,0,1.189,1.16,1.18
AKER,2019-01-03 10:12:00,1.149,1.111,True,0,-0.038,-3.30722,11,0,1.192,1.13,1.142
AKER,2019-01-02 14:37:00,1.191,1.107,True,0,-0.084,-7.0529,4,0,1.199,1.149,1.164
AKER,2018-12-28 15:04:00,1.254,1.35,True,1,0.096,7.6555,4,0,1.303,1.335,1.342
AKER,2018-12-28 13:54:00,1.254,1.35,True,1,0.096,7.6555,3,1,1.234,1.335,1.342
AKER,2018-12-28 13:53:00,1.254,1.35,True,1,0.096,7.6555,3,10,1.23,1.335,1.342
AKER,2018-12-28 12:48:00,1.254,1.35,True,1,0.096,7.6555,2,0,1.438,1.335,1.342
AKER,2018-12-28 12:35:00,1.254,1.35,True,1,0.096,7.6555,4,1,1.306,1.335,1.342
AKER,2018-12-28 12:34:00,1.254,1.35,True,1,0.096,7.6555,1,0,1.303,1.335,1.342
AKER,2018-12-28 12:16:00,1.254,1.35,True,1,0.096,7.6555,1,2,1.28,1.335,1.342
AKER,2018-12-28 09:54:00,1.254,1.35,True,1,0.096,7.6555,0,0,1.035,1.335,1.342
AKER,2018-12-14 11:29:00,1.16,1.12,True,0,-0.04,-3.44828,2,0,1.18,1.143,1.147
AKER,2018-12-12 12:50:00,1.25,1.25,True,0,0.0,0.0,3,3,1.262,1.241,1.24
AKER,2018-12-07 11:54:00,1.36,1.307,True,0,-0.053,-3.89706,1,0,1.37,1.313,1.31
AKER,2018-12-07 11:50:00,1.36,1.307,True,0,-0.053,-3.89706,0,0,1.366,1.313,1.31
AKER,2018-12-06 10:18:00,1.34,1.499,True,1,0.159,11.86567,1,0,1.297,1.41,1.385
AKER,2018-11-28 15:56:00,1.674,1.619,True,0,-0.055,-3.28554,1,0,1.689,1.62,1.671
AKER,2018-11-28 15:42:00,1.674,1.619,True,0,-0.055,-3.28554,3,0,1.682,1.62,1.671
AKER,2018-11-28 15:34:00,1.674,1.619,True,0,-0.055,-3.28554,1,0,1.686,1.62,1.671
AKER,2018-11-28 12:52:00,1.674,1.619,True,0,-0.055,-3.28554,2,0,1.699,1.62,1.671
AKER,2018-11-28 10:28:00,1.674,1.619,True,0,-0.055,-3.28554,1,0,1.63,1.62,1.671
AKER,2018-11-27 09:53:00,1.588,1.6,True,1,0.012,0.75567,1,0,1.653,1.61,1.621
AKER,2018-11-26 10:39:00,1.73,1.65,True,0,-0.08,-4.62428,5,0,1.815,1.661,1.689
AKER,2018-11-26 10:38:00,1.73,1.65,True,0,-0.08,-4.62428,5,0,1.825,1.661,1.689
AKER,2018-11-26 09:44:00,1.73,1.65,True,0,-0.08,-4.62428,2,0,1.74,1.661,1.689
AKER,2018-11-26 09:33:00,1.73,1.65,True,0,-0.08,-4.62428,10,0,1.791,1.661,1.689
AKER,2018-11-23 12:16:00,1.705,1.71,True,1,0.005,0.29326,4,0,1.732,1.748,1.724
AKER,2018-11-21 14:07:00,1.72,1.658,True,0,-0.062,-3.60465,3,0,1.707,1.72,1.756
AKER,2018-11-21 14:03:00,1.72,1.658,True,0,-0.062,-3.60465,4,0,1.731,1.72,1.756
AKER,2018-11-21 09:58:00,1.72,1.658,True,0,-0.062,-3.60465,2,0,1.697,1.72,1.756
AKER,2018-11-21 09:53:00,1.72,1.658,True,0,-0.062,-3.60465,3,0,1.677,1.72,1.756
