TSLA,2019-01-11 12:00:00,343.098,0,True,0,-343.098,-100.0,1,0
PCG,2019-01-07 10:20:00,19.065,16.887,False,1,-2.178,-11.42408,0,0
AAPL,2019-01-03 10:07:00,143.673,144.356,False,0,0.683,0.47539,0,1
WYNN,2018-12-27 10:49:00,96.029,98.31,False,0,2.281,2.37532,1,2
WYNN,2018-12-27 10:46:00,96.027,98.31,False,0,2.283,2.37746,1,2
OSTK,2018-12-18 12:48:00,12.933,12.82,False,1,-0.113,-0.87373,2,10
OSTK,2018-12-18 11:40:00,12.592,12.82,False,0,0.228,1.81067,1,0
OSTK,2018-12-17 14:31:00,13.734,13.805,False,0,0.071,0.51697,0,1
TSLA,2018-12-13 09:32:00,372.806,374.787,True,1,1.981,0.53138,1,0
TSLA,2018-11-30 12:25:00,348.62,361.206,True,1,12.586,3.61023,1,0
TSLA,2018-11-27 14:22:00,345.047,345.343,True,1,0.296,0.08579,4,0
TSLA,2018-11-26 11:03:00,339.973,341.202,True,1,1.229,0.3615,0,0
