ROKU,2019-01-07 12:32:00,42.59,43.763,True,1,1.173,2.75417,2,0
F,2019-01-02 10:58:00,7.902,7.962,True,1,0.06,0.7593,13,0
BP,2019-01-02 10:04:00,38.025,38.948,False,0,0.923,2.42735,1,1
F,2018-12-24 12:03:00,7.718,7.715,True,0,-0.003,-0.03887,4,0
SPY,2018-12-20 13:27:00,247.67,246.627,False,1,-1.043,-0.42112,2,0
SPY,2018-12-19 15:16:00,251.583,249.942,False,1,-1.641,-0.65227,1,0
CAPR,2018-12-18 10:12:00,0.52,0.5001,False,1,-0.0199,-3.82692,0,1
AMZN,2018-12-18 10:03:00,1534.552,1542.625,True,1,8.073,0.52608,0,0
BP,2018-12-18 09:36:00,38.315,38.23,False,1,-0.085,-0.22185,0,0
AMZN,2018-12-12 12:44:00,1699.68,1679.223,True,0,-20.457,-1.20358,0,0
F,2018-12-12 12:43:00,8.67,8.687,True,1,0.017,0.19608,1,1
AMZN,2018-11-28 15:34:00,1674.439,1676.6,True,1,2.161,0.12906,3,3
ACB,2018-11-15 14:48:00,6.731,6.535,True,0,-0.196,-2.9119,7,0
