RWLK,2019-01-09 15:38:00,0.2212,0.2155,True,0,-0.0057,-2.57685,0,0,0.2186,0.2208,0.2176
CEI,2019-01-09 14:14:00,1.244,1.163,True,0,-0.081,-6.51125,3,0,1.269,1.117,1.121
GBR,2019-01-04 13:47:00,1.596,1.67,True,1,0.074,4.63659,0,0,1.604,1.68,1.71
RWLK,2019-01-04 13:24:00,0.2241,0.2236,True,0,-0.0005,-0.22311,4,0,0.2131,0.22,0.2181
CEI,2019-01-04 12:57:00,1.11,1.145,True,1,0.035,3.15315,0,0,1.099,1.117,1.112
CEI,2019-01-04 10:30:00,1.11,1.145,True,1,0.035,3.15315,1,0,1.091,1.117,1.112
CEI,2019-01-03 12:29:00,1.135,1.113,True,0,-0.022,-1.93833,0,0,1.159,1.146,1.091
CEI,2019-01-03 12:17:00,1.135,1.113,True,0,-0.022,-1.93833,1,0,1.111,1.146,1.091
RWLK,2019-01-03 11:59:00,0.2016,0.2087,True,1,0.0071,3.52183,1,0,0.2072,0.1979,0.2022
ABIL,2019-01-02 11:53:00,1.95,1.91,True,0,-0.04,-2.05128,2,1,1.974,1.887,1.907
ABIL,2019-01-02 11:14:00,1.95,1.91,True,0,-0.04,-2.05128,2,0,1.96,1.887,1.907
NBEV,2018-12-20 15:39:00,6.6,6.423,True,0,-0.177,-2.68182,1,0,6.622,6.09,6.106
NBEV,2018-12-20 15:38:00,6.6,6.423,True,0,-0.177,-2.68182,2,0,6.636,6.09,6.106
NDRA,2018-12-12 14:25:00,2.396,2.343,True,0,-0.053,-2.21202,2,0,2.412,2.411,2.4
NDRA,2018-12-12 14:11:00,2.396,2.343,True,0,-0.053,-2.21202,2,0,2.345,2.411,2.4
PXS,2018-11-12 12:22:00,1.965,2.209,True,1,0.244,12.4173,1,0,2.073,2.119,2.704
PXS,2018-11-09 15:37:00,2.285,2.138,True,0,-0.147,-6.43326,0,0,2.298,1.962,1.956
PXS,2018-11-09 12:12:00,2.285,2.138,True,0,-0.147,-6.43326,0,0,2.193,1.962,1.956
NBEV,2018-11-07 14:11:00,5.079,4.99,True,0,-0.089,-1.75231,2,0,4.555,4.731,4.71
NBEV,2018-11-07 11:27:00,5.079,4.99,True,0,-0.089,-1.75231,1,0,4.378,4.731,4.71
NSPR,2018-11-07 11:25:00,0.2275,0.2254,True,0,-0.0021,-0.92308,0,0,0.2237,0.2204,0.2201
NBEV,2018-11-05 14:48:00,4.4,4.375,True,0,-0.025,-0.56818,1,0,4.435,4.425,4.543
NBEV,2018-11-05 14:45:00,4.4,4.375,True,0,-0.025,-0.56818,1,1,4.419,4.425,4.543
NBEV,2018-11-05 14:27:00,4.4,4.375,True,0,-0.025,-0.56818,0,0,4.25,4.425,4.543
NBEV,2018-11-05 14:08:00,4.4,4.375,True,0,-0.025,-0.56818,3,0,4.146,4.425,4.543
TOPS,2018-11-02 14:06:00,2.002,1.949,True,0,-0.053,-2.64735,0,0,1.985,1.863,1.872
TOPS,2018-11-02 14:04:00,2.002,1.949,True,0,-0.053,-2.64735,0,0,1.991,1.863,1.872
AGRX,2018-11-01 12:33:00,0.9241,0.9683,True,1,0.0442,4.78303,2,0,0.9987,1.107,1.008
