TEUM,2019-01-09 10:38:00,2.067,2.097,False,0,0.03,1.45138,0,36
ABIO,2019-01-08 11:08:00,0.363,0.37,False,0,0.007,1.92837,2,1
ABIO,2019-01-08 10:51:00,0.3872,0.37,False,1,-0.0172,-4.44215,0,8
MYSZ,2019-01-07 14:09:00,0.9304,0.9012,False,1,-0.0292,-3.13844,1,3
MYSZ,2018-12-20 15:31:00,0.7722,0.7569,False,1,-0.0153,-1.98135,2,14
MYSZ,2018-12-20 15:30:00,0.7792,0.7569,False,1,-0.0223,-2.86191,2,14
MYSZ,2018-12-18 10:39:00,0.7992,0.7989,False,1,-0.0003,-0.03754,4,0
SPXU,2018-12-17 15:48:00,46.482,44.695,True,0,-1.787,-3.8445,3,0
HMNY,2018-11-09 13:05:00,0.0172,0.0173,False,0,0.0001,0.5814,0,15
NETE,2018-11-09 10:33:00,5.97,6.13,False,0,0.16,2.68007,1,1
HMNY,2018-11-09 10:28:00,0.0171,0.0173,False,0,0.0002,1.16959,1,15
