ACB,2019-01-10 14:12:00,5.839,5.84,True,1,0.001,0.01713,7,0
ACB,2019-01-10 12:48:00,5.974,5.84,True,0,-0.134,-2.24305,5,2
ACB,2019-01-10 11:07:00,5.95,5.84,True,0,-0.11,-1.84874,3,1
ACB,2019-01-10 11:01:00,5.943,5.84,True,0,-0.103,-1.73313,3,0
ACB,2019-01-09 15:18:00,5.521,5.393,True,0,-0.128,-2.31842,20,3
ACB,2019-01-07 09:47:00,5.309,5.295,True,0,-0.014,-0.2637,2,0
ACB,2019-01-07 09:46:00,5.28,5.295,True,1,0.015,0.28409,2,0
ACB,2018-12-21 10:10:00,4.897,4.695,True,0,-0.202,-4.12497,9,0
ACB,2018-12-21 10:09:00,4.88,4.695,True,0,-0.185,-3.79098,2,0
ACB,2018-12-19 09:37:00,5.51,5.24,True,0,-0.27,-4.90018,2,0
ACB,2018-12-13 11:00:00,5.737,5.452,True,0,-0.285,-4.96775,4,0
ACB,2018-12-11 15:33:00,5.986,6.051,True,1,0.065,1.08587,1,0
AKER,2018-12-11 15:27:00,1.255,1.29,False,0,0.035,2.78884,3,4
ACB,2018-12-11 15:18:00,5.962,6.051,True,1,0.089,1.49279,3,0
AKER,2018-12-10 09:37:00,1.25,1.292,False,0,0.042,3.36,1,1
AKER,2018-12-07 09:32:00,1.324,1.307,False,1,-0.017,-1.28399,1,0
AKER,2018-11-16 12:04:00,1.295,2.644,False,0,1.349,104.16988,1,0
AKER,2018-11-16 10:40:00,1.366,2.644,False,0,1.278,93.55783,1,0
