GE,2019-01-10 15:53:00,8.918,8.871,True,0,-0.047,-0.52702,2,0
GE,2019-01-10 14:15:00,8.87,8.871,True,1,0.001,0.01127,1,0
GE,2019-01-10 14:03:00,8.828,8.871,True,1,0.043,0.48709,1,0
F,2019-01-09 15:28:00,8.75,8.705,True,0,-0.045,-0.51429,3,0
F,2019-01-09 15:21:00,8.752,8.705,True,0,-0.047,-0.53702,2,0
GE,2019-01-09 09:39:00,8.537,8.501,True,0,-0.036,-0.42169,0,0
GE,2019-01-07 15:59:00,8.743,8.923,True,1,0.18,2.05879,0,0
GE,2019-01-07 15:53:00,8.728,8.923,True,1,0.195,2.23419,2,0
GE,2019-01-07 15:34:00,8.719,8.923,True,1,0.204,2.33972,3,3
GE,2019-01-07 13:32:00,8.705,8.923,True,1,0.218,2.50431,3,0
GE,2019-01-07 11:49:00,8.582,8.923,True,1,0.341,3.97343,10,0
GE,2019-01-07 10:14:00,8.354,8.923,True,1,0.569,6.81111,2,0
GE,2019-01-04 15:54:00,8.22,8.542,True,1,0.322,3.91727,2,0
GE,2019-01-04 14:18:00,8.195,8.542,True,1,0.347,4.23429,2,3
GE,2019-01-04 12:44:00,8.171,8.542,True,1,0.371,4.54045,0,0
GE,2019-01-04 12:31:00,8.155,8.542,True,1,0.387,4.74555,4,0
GE,2019-01-04 11:19:00,8.103,8.542,True,1,0.439,5.41775,5,1
GE,2019-01-04 10:17:00,8.074,8.542,False,0,0.468,5.79638,0,0
AAPL,2019-01-03 15:17:00,142.111,144.356,False,0,2.245,1.57975,0,0
GE,2019-01-03 11:58:00,8.177,8.205,False,0,0.028,0.34242,1,0
GE,2019-01-03 11:51:00,8.164,8.205,False,0,0.041,0.5022,2,0
GE,2019-01-03 11:20:00,8,8.205,False,0,0.205,2.5625,1,0
GE,2019-01-02 15:30:00,7.994,8.037,False,0,0.043,0.5379,5,7
GE,2019-01-02 14:13:00,8.02,8.037,False,0,0.017,0.21197,2,0
GE,2019-01-02 13:12:00,8.09,8.037,False,1,-0.053,-0.65513,4,2
GE,2019-01-02 12:24:00,8.12,8.037,False,1,-0.083,-1.02217,3,1
GE,2019-01-02 10:25:00,7.866,8.037,False,0,0.171,2.17391,2,0
