GLOW,2019-01-07 11:57:00,0.14,0.135,True,0,-0.005,-3.57143,2,0
GLOW,2018-12-27 14:19:00,0.1246,0.1275,True,1,0.0029,2.32745,2,0
GLOW,2018-12-26 12:31:00,0.1233,0.1235,True,1,0.0002,0.16221,1,0
GLOW,2018-12-21 11:38:00,0.17,0.1215,True,0,-0.0485,-28.52941,3,0
GLOW,2018-12-20 13:00:00,0.1406,0.1972,True,1,0.0566,40.25605,5,1
GLOW,2018-12-18 11:31:00,0.1449,0.1473,True,1,0.0024,1.65631,1,0
GLOW,2018-12-17 11:24:00,0.154,0.1409,True,0,-0.0131,-8.50649,1,0
GLOW,2018-12-07 14:10:00,0.152,0.1576,True,1,0.0056,3.68421,2,0
GLOW,2018-12-07 12:56:00,0.1516,0.1576,True,1,0.006,3.95778,1,0
INPX,2018-12-06 12:37:00,3.55,3.537,True,0,-0.013,-0.3662,0,0
INPX,2018-12-06 12:05:00,3.447,3.537,True,1,0.09,2.61097,1,0
