UWT,2019-01-09 14:23:00,12.96,12.52,True,0,-0.44,-3.39506,0,0
AAPL,2019-01-08 13:59:00,151.373,150.79,True,0,-0.583,-0.38514,1,0
AAPL,2019-01-08 11:22:00,149.973,150.79,True,1,0.817,0.54476,0,0
LJPC,2019-01-07 12:58:00,5.855,5.595,True,0,-0.26,-4.44065,0,0
AAPL,2019-01-03 12:11:00,145.134,144.356,True,0,-0.778,-0.53606,1,0
UWT,2018-12-26 15:52:00,9.407,8.73,True,0,-0.677,-7.19677,0,0
UWT,2018-12-26 12:17:00,9.034,8.73,True,0,-0.304,-3.36507,0,0
UWT,2018-12-26 11:23:00,8.514,8.73,True,1,0.216,2.537,0,0
SQQQ,2018-12-24 10:56:00,20,20.459,True,1,0.459,2.295,3,0
BTE,2018-12-18 15:05:00,1.48,1.51,True,1,0.03,2.02703,0,0
TQQQ,2018-12-17 13:48:00,40.836,41.05,True,1,0.214,0.52405,5,2
UGAZ,2018-12-17 12:17:00,76,80.986,False,0,4.986,6.56053,0,0
UWT,2018-12-17 12:07:00,12.901,11.909,True,0,-0.992,-7.68933,0,0
DGAZ,2018-12-17 10:32:00,87.219,82.569,True,0,-4.65,-5.33141,1,3
UGAZ,2018-12-13 15:15:00,117.901,103.326,False,1,-14.575,-12.36207,1,0
UGAZ,2018-12-13 12:53:00,121.5,103.326,False,1,-18.174,-14.95802,0,0
UGAZ,2018-12-13 10:54:00,128.046,103.326,False,1,-24.72,-19.30556,0,0
UWT,2018-12-06 09:48:00,14.028,15.61,True,1,1.582,11.27745,0,0
DWT,2018-12-04 13:57:00,11.943,13.12,True,1,1.177,9.85515,0,0
DWT,2018-12-04 11:37:00,12.102,13.12,True,1,1.018,8.41183,1,0
DWT,2018-12-03 11:14:00,12.478,11.916,False,1,-0.562,-4.50393,1,0
DGAZ,2018-12-03 10:57:00,57.46,50.608,False,1,-6.852,-11.92482,2,1
DWT,2018-11-29 09:55:00,13.298,14.14,True,1,0.842,6.33178,0,0
UWT,2018-11-28 12:12:00,14.38,13.761,True,0,-0.619,-4.30459,0,0
DWT,2018-11-28 11:55:00,13.203,13.409,False,0,0.206,1.56025,0,0
BTE,2018-11-27 12:23:00,1.76,1.8,False,0,0.04,2.27273,1,0
ARCI,2018-11-27 12:14:00,0.65,0.62,False,1,-0.03,-4.61538,0,4
DGAZ,2018-11-26 15:20:00,65.042,70.26,False,0,5.218,8.02251,0,0
UGAZ,2018-11-26 13:32:00,135.623,129.564,True,0,-6.059,-4.46753,0,0
ABIL,2018-11-21 12:16:00,7.819,3.443,True,0,-4.376,-55.96624,1,0
BTE,2018-11-20 14:26:00,1.77,1.802,False,0,0.032,1.80791,0,0
SQQQ,2018-11-19 15:32:00,15.478,16.74,False,0,1.262,8.15351,0,0
SQQQ,2018-11-19 13:48:00,15.375,16.74,False,0,1.365,8.87805,0,0
DGAZ,2018-11-19 09:31:00,2.949,2.83,True,0,-0.119,-4.03527,3,0
QQQ,2018-11-15 15:03:00,166.958,166.361,True,0,-0.597,-0.35757,1,0
QQQ,2018-11-15 14:37:00,168.193,166.361,True,0,-1.832,-1.08922,0,0
QQQ,2018-11-15 13:53:00,167.282,166.361,True,0,-0.921,-0.55057,0,0
TQQQ,2018-11-15 12:01:00,48.131,48.71,True,1,0.579,1.20297,0,0
