BAC,2019-01-11 12:03:00,25.905,0,False,1,-25.905,-100.0,1,11
BAC,2019-01-11 11:51:00,25.923,0,False,1,-25.923,-100.0,1,0
M,2019-01-10 13:49:00,25.709,25.924,True,1,0.215,0.83628,4,0
BAC,2019-01-10 10:30:00,25.553,25.544,True,0,-0.009,-0.03522,2,0
BAC,2019-01-09 15:54:00,25.68,25.555,True,0,-0.125,-0.48676,3,0
BAC,2019-01-09 11:43:00,25.622,25.555,True,0,-0.067,-0.26149,2,0
UGAZ,2018-12-28 12:05:00,58.04,48.23,True,0,-9.81,-16.90214,1,0
UNG,2018-12-28 12:04:00,27.41,25.84,True,0,-1.57,-5.72784,0,0
WATT,2018-12-27 13:09:00,8.442,6.84,False,1,-1.602,-18.97655,0,0
WDC,2018-12-19 15:56:00,36.544,36.866,True,1,0.322,0.88113,1,1
WDC,2018-12-19 15:52:00,36.483,36.866,True,1,0.383,1.0498,1,1
KGC,2018-12-18 13:50:00,3.068,3.044,True,0,-0.024,-0.78227,2,0
WFC,2018-12-17 15:27:00,46.677,46.879,False,0,0.202,0.43276,0,0
