ROKU,2019-01-08 14:06:00,41.057,40.109,True,0,-0.948,-2.30899,4,0
BTAI,2019-01-04 14:05:00,5.052,5.274,True,1,0.222,4.3943,0,0
BTAI,2019-01-04 13:07:00,4.94,5.274,True,1,0.334,6.76113,1,0
ROKU,2019-01-04 11:27:00,32.797,36.647,True,1,3.85,11.73888,0,0
BTAI,2019-01-03 15:35:00,5.421,5.255,True,0,-0.166,-3.06217,1,1
BTAI,2019-01-03 14:45:00,5.092,5.255,True,1,0.163,3.2011,0,0
SFET,2018-12-31 11:08:00,2.889,3.167,True,1,0.278,9.62271,3,0
SFET,2018-12-27 11:40:00,2.554,2.514,True,0,-0.04,-1.56617,3,2
SFET,2018-12-27 11:06:00,2.498,2.514,True,1,0.016,0.64051,3,0
MRIN,2018-12-26 14:19:00,6.948,6.782,True,0,-0.166,-2.38918,2,0
MRIN,2018-12-26 10:49:00,7.621,6.782,True,0,-0.839,-11.00905,4,1
MRIN,2018-12-26 10:17:00,7.319,6.782,True,0,-0.537,-7.33707,2,0
RSLS,2018-12-21 11:41:00,0.3551,0.3066,True,0,-0.0485,-13.65812,1,0
MRIN,2018-12-19 14:17:00,6.584,6.068,True,0,-0.516,-7.83718,2,0
MRIN,2018-12-19 14:05:00,6.51,6.068,True,0,-0.442,-6.78955,0,0
MRIN,2018-12-19 14:04:00,6.34,6.068,True,0,-0.272,-4.29022,0,0
UXIN,2018-12-12 14:54:00,7.358,7.472,True,1,0.114,1.54933,2,0
TNXP,2018-12-07 11:52:00,3.023,2.879,True,0,-0.144,-4.76348,4,4
TIK,2018-11-30 10:40:00,4.2,3.825,True,0,-0.375,-8.92857,1,0
TNXP,2018-11-29 11:14:00,8.845,6.621,True,0,-2.224,-25.14415,0,0
JNUG,2018-11-27 12:27:00,6.272,6.299,True,1,0.027,0.43048,3,1
ANY,2018-11-27 09:56:00,7.567,6.981,True,0,-0.586,-7.74415,3,0
RSLS,2018-11-26 14:03:00,0.9292,0.9657,True,1,0.0365,3.92811,1,1
JNUG,2018-11-23 11:42:00,6.986,7.09,True,1,0.104,1.48869,0,0
ABIL,2018-11-23 09:34:00,3.329,3.336,True,1,0.007,0.21027,1,0
INNT,2018-11-14 15:12:00,2.94,2.881,True,0,-0.059,-2.0068,2,0
INNT,2018-11-14 14:16:00,2.945,2.881,True,0,-0.064,-2.17317,3,0
INNT,2018-11-14 12:00:00,2.98,2.881,True,0,-0.099,-3.32215,1,0
GSKY,2018-11-13 12:59:00,10.2,9.919,True,0,-0.281,-2.7549,2,0
GSKY,2018-11-13 11:34:00,10.188,9.919,True,0,-0.269,-2.64036,1,0
JNUG,2018-11-09 10:19:00,6.877,6.85,True,0,-0.027,-0.39261,2,0
